arrived_at,num_prefill_tokens,num_decode_tokens
15.561797,800,24
15.563408,948,104
15.564299,916,70
15.566415,911,54
15.574276,235,2
15.575084,753,202
15.581391,565,603
15.581595,235,9
15.582173,795,205
15.582176,699,44
15.582176,378,65
15.582176,465,83
15.590740,870,120
15.591874,798,98
15.598709,791,137
15.599934,663,49
15.602280,653,6
15.602672,954,147
15.603915,748,12
15.605488,537,95
15.608129,624,82
15.609618,629,380
15.609618,832,31
15.609618,709,36
15.609618,438,57
15.610265,217,102
15.652189,720,54
15.658058,237,40
15.662032,753,2
15.662809,741,28
15.665396,737,12
15.668352,763,22
15.669061,214,104
15.675523,226,4
15.678877,776,52
15.680954,258,29
15.684087,838,4
15.687894,186,3
15.690107,853,19
15.693140,847,3
15.695205,198,41
15.697373,607,1
15.697801,220,34
15.704892,783,132
15.708509,653,20
15.708581,255,66
15.713377,775,79
15.723775,272,46
15.726435,230,9
15.733402,745,275
15.737046,230,4
15.745577,226,34
15.762028,962,50
15.762870,833,127
15.765450,804,27
15.767729,182,10
15.769562,802,6
15.771668,757,2
15.775084,200,7
15.777026,772,13
15.782761,812,25
15.793173,876,70
15.794520,912,184
15.799360,822,5
15.801611,198,13
15.803857,744,66
15.822708,168,98
15.828695,274,4
15.837483,259,12
15.842139,793,26
15.845256,783,240
15.856784,856,155
15.857250,235,13
15.860966,208,53
15.874252,185,7
15.875529,189,22
15.877300,854,35
15.886333,252,72
15.889298,736,90
15.897742,833,86
15.909371,906,17
15.919055,216,26
15.922460,198,3
15.929802,830,137
15.930933,941,52
15.932882,730,35
15.934554,833,73
15.938005,976,17
15.941854,697,104
15.944439,746,56
15.948213,614,98
15.951595,184,23
15.961786,819,22
15.972138,392,82
15.972630,259,5
15.977481,841,189
15.981869,919,47
15.982764,801,118
15.987988,956,28
15.989218,708,43
15.991912,240,50
16.013485,777,24
16.013613,614,4
16.015814,221,23
16.018079,190,87
16.025798,677,22
16.032774,839,60
16.042725,865,119
16.042837,815,7
16.050259,884,139
16.060854,706,42
16.063178,1015,156
16.071469,655,4
16.074575,825,74
16.076942,782,32
16.083082,265,1
16.086555,190,19
16.101207,729,175
16.109677,796,46
16.115737,926,18
16.128968,264,15
16.130025,222,52
16.131489,833,37
16.131616,816,42
16.134512,851,14
16.137847,728,21
16.140229,825,115
16.140259,198,46
16.149190,230,38
16.159804,872,11
16.166811,886,4
16.170674,716,164
16.172344,779,63
16.186780,921,23
16.188594,520,564
16.188594,692,129
16.188594,550,754
16.189896,775,64
16.191117,817,20
16.197541,431,296
16.197931,344,70
16.198323,693,156
16.198336,901,32
16.198336,680,23
16.200696,897,18
16.202467,668,149
16.206415,933,64
16.217303,215,118
16.220360,731,42
16.222319,168,13
16.223932,749,120
16.237808,859,10
16.252210,188,15
16.259459,881,159
16.269914,735,20
16.303552,236,42
16.307100,862,4
16.321246,738,5
16.322615,867,29
16.329226,1038,205
16.329976,858,2
16.341785,842,10
16.344771,816,10
16.353174,257,29
16.356925,736,31
16.359892,871,20
16.360176,612,1
16.368164,667,48
16.369805,241,28
16.376107,923,52
16.407010,612,58
16.410031,272,31
16.411187,235,20
16.412813,738,46
16.419447,244,105
16.433679,246,28
16.434420,843,175
16.450171,213,88
16.450382,842,23
16.450469,1027,44
16.452094,216,5
16.458211,842,43
16.484428,705,66
16.491017,779,111
16.491624,257,1
16.494737,217,15
16.496644,808,70
16.497763,888,21
16.507779,814,8
16.519814,337,418
16.520558,786,320
16.520905,638,33
16.522579,778,48
16.522581,779,306
16.522592,370,187
16.533012,946,52
16.541481,1031,73
16.542810,956,83
16.547721,258,16
16.551931,691,145
16.557023,916,32
16.569597,941,23
16.569878,922,57
16.570083,778,25
16.571419,268,19
16.571492,850,48
16.574025,782,1
16.574406,207,67
16.581791,696,2
16.599037,771,80
16.607681,250,46
16.610456,214,4
16.611678,311,22
16.620319,783,14
16.620378,217,27
16.622046,907,2
16.624166,840,109
16.628322,720,14
16.633173,833,61
16.636663,927,29
16.643175,877,34
16.644728,285,27
16.649436,955,16
16.651597,780,60
16.671901,176,26
16.674255,817,100
16.685619,821,24
16.687556,907,73
16.690247,833,50
16.692605,837,59
16.694058,904,101
16.694750,698,16
16.698048,1014,547
16.699621,706,52
16.703776,230,67
16.705717,828,65
16.712337,853,44
16.717863,868,3
16.721533,815,160
16.726268,779,64
16.728671,855,17
16.729116,534,27
16.729514,480,220
16.729516,702,48
16.735322,649,224
16.735322,787,45
16.735399,782,19
16.736976,245,75
16.738441,701,138
16.771577,809,111
16.774322,193,17
16.780009,607,29
16.784775,841,68
16.786691,675,30
16.789182,591,9
16.789264,497,80
16.803845,794,56
16.811164,402,61
16.814777,889,192
16.816087,740,66
16.821001,214,77
16.821147,168,53
16.826979,748,9
16.839768,361,384
16.846522,645,7
16.849138,242,1
16.849368,792,32
16.852296,669,23
16.860433,279,6
16.863434,744,8
16.874507,226,187
16.874507,725,476
16.874507,583,61
16.874507,688,976
16.891606,845,14
16.894082,908,19
16.905418,855,104
16.908372,840,161
16.908756,800,47
16.925138,748,98
16.925446,826,7
16.926482,625,24
16.927387,940,15
16.932372,676,24
16.933215,826,10
16.936210,245,93
16.944551,892,31
16.945327,260,72
16.950978,884,2
16.954692,603,603
16.958037,244,16
16.960682,901,37
16.964214,217,70
16.971963,775,52
16.981800,897,76
16.986728,722,130
16.986875,793,11
16.992662,223,48
17.008836,911,22
17.024075,788,26
17.027012,874,9
17.034101,844,62
17.035444,279,41
17.044811,874,150
17.047887,909,162
17.049058,897,164
17.050262,240,14
17.061098,866,15
17.079886,251,45
17.089123,803,1
17.090149,220,18
17.110695,464,165
17.112211,784,4
17.112765,616,52
17.135822,270,22
17.139541,822,198
17.152405,1036,8
17.162929,661,157
17.163923,733,25
17.169637,238,106
17.174756,771,29
17.180894,899,94
17.184067,265,41
17.185762,187,13
17.189108,790,84
17.192475,775,23
17.195071,244,61
17.196785,822,166
17.197279,930,34
17.198273,734,42
17.207337,853,168
17.207864,206,10
17.207943,711,175
17.211614,852,98
17.222998,779,15
17.227732,251,55
17.238082,183,59
17.245866,672,155
17.249629,858,107
17.256764,886,23
17.257068,852,13
17.257697,885,26
17.258521,942,1
17.266880,234,69
17.271672,789,166
17.275156,856,212
17.275891,685,14
17.289164,929,4
17.290580,668,78
17.296999,896,8
17.300488,209,25
17.303380,213,39
17.308253,829,183
17.308714,854,161
17.309072,260,88
17.324074,817,142
17.332596,909,52
17.351065,212,22
17.360228,852,97
17.375835,213,10
17.385063,679,3
17.404923,683,42
17.406053,866,13
17.406085,928,142
17.409285,218,34
17.415367,233,1
17.417135,788,94
17.438156,564,2
17.440019,846,14
17.441597,740,49
17.443112,734,1
17.454108,939,16
17.457912,750,88
17.459007,788,17
17.463559,968,364
17.467359,427,33
17.470691,892,24
17.473446,1009,26
17.476800,715,136
17.476800,596,300
17.476813,624,37
17.477670,404,112
17.489481,288,7
17.494298,768,2
17.494553,801,70
17.495611,215,29
17.499181,703,277
17.499788,231,2
17.503997,273,47
17.506235,236,8
17.514255,844,31
17.517197,823,6
17.520566,735,345
17.520570,668,41
17.522531,667,1
17.525305,873,92
17.529004,195,28
17.540080,179,44
17.540961,271,10
17.543507,200,179
17.561774,704,31
17.567656,812,154
17.573116,783,31
17.585167,203,27
17.589271,829,75
17.592884,220,36
17.594334,260,9
17.595889,872,30
17.598129,797,86
17.599285,867,80
17.605299,284,3
17.607711,673,15
17.610151,239,29
17.611826,631,79
17.612677,890,54
17.634807,717,29
17.637644,756,105
17.637767,886,23
17.638255,759,183
17.648629,250,6
17.648993,798,194
17.652116,617,87
17.657268,217,75
17.659920,929,37
17.665243,566,1
17.665739,560,4
17.667798,796,66
17.673605,802,49
17.676702,635,5
17.677362,177,44
17.685714,829,51
17.686329,209,9
17.708886,172,21
17.709927,744,25
17.712578,620,263
17.718003,822,37
17.723955,709,214
17.724439,869,65
17.727952,796,2
17.728754,703,4
17.737047,918,207
17.744210,841,17
17.746050,851,49
17.750291,169,6
17.752779,821,13
17.755462,825,56
17.760660,265,75
17.762403,283,20
17.764940,809,1
17.766529,734,456
17.766616,193,11
17.771287,836,13
17.779202,736,55
17.783576,765,20
17.790946,567,96
17.801093,870,131
17.811242,821,60
17.819657,774,77
17.819838,261,93
17.836961,258,23
17.839447,758,3
17.853131,890,25
17.859723,773,69
17.859985,791,18
17.867026,651,99
17.869908,737,45
17.875500,206,60
17.875812,858,237
17.878062,832,39
17.878150,891,79
17.878738,802,57
17.883979,238,90
17.891364,956,57
17.909852,848,5
17.944714,754,194
17.955947,239,3
17.959094,732,209
17.974519,820,44
17.978252,245,5
17.984885,814,42
17.993621,252,61
17.996878,233,14
18.012876,949,25
18.013966,168,13
18.013972,853,72
18.031493,217,35
18.031584,782,59
18.037034,205,40
18.037414,873,27
18.039064,789,80
18.044718,646,84
18.044718,1116,93
18.044906,453,13
18.044906,538,67
18.044991,825,258
18.044991,735,476
18.045094,631,21
18.045095,667,96
18.052151,705,83
18.053104,887,26
18.055585,799,23
18.057208,905,294
18.058090,868,8
18.062765,359,102
18.063350,613,107
18.063363,619,52
18.064917,755,194
18.065843,487,283
18.065843,200,78
18.066243,351,111
18.070587,221,10
18.073952,204,1
18.074914,844,67
18.085114,813,43
18.100388,247,41
18.103099,243,6
18.108659,737,1
18.129594,230,32
18.136054,191,1
18.137187,737,90
18.146987,225,50
18.156982,204,11
18.163966,686,39
18.174913,848,88
18.181047,880,67
18.188400,801,46
18.195681,284,49
18.197229,919,1
18.199572,281,31
18.201799,748,30
18.208999,251,1
18.209017,637,205
18.223555,721,21
18.223682,236,18
18.232066,182,40
18.239679,887,6
18.239764,251,35
18.240705,913,157
18.251198,664,107
18.253307,869,97
18.253998,224,29
18.259114,261,10
18.264431,223,86
18.271409,775,3
18.278596,948,138
18.284433,752,45
18.292849,867,7
18.320146,788,65
18.352021,720,166
18.358151,822,20
18.361415,909,49
18.371969,630,70
18.372473,762,59
18.377483,678,35
18.380360,217,3
18.392297,762,76
18.393648,867,343
18.396215,427,12
18.396215,806,394
18.396215,732,24
18.396218,425,115
18.412376,854,11
18.413580,733,8
18.421169,803,47
18.421479,534,58
18.421479,739,9
18.421530,602,14
18.427335,233,55
18.429265,293,1
18.436563,743,11
18.436992,967,49
18.437481,677,105
18.439442,869,43
18.441784,720,41
18.443681,257,8
18.454826,777,108
18.454826,232,252
18.454833,295,548
18.455817,913,149
18.457309,813,23
18.458155,871,28
18.463213,265,1
18.463711,611,93
18.476253,791,39
18.477301,868,183
18.478173,812,83
18.478628,788,144
18.488626,202,5
18.505424,231,2
18.509604,575,85
18.512216,804,346
18.526028,257,99
18.535460,789,36
18.543435,695,57
18.547942,788,26
18.549362,192,23
18.550065,698,45
18.554000,651,146
18.556008,217,8
18.565293,1027,21
18.570681,859,18
18.575400,666,1
18.576263,714,80
18.580717,611,66
18.580717,690,18
18.581259,206,24
18.583414,472,131
18.590827,243,59
18.597769,793,1
18.603821,534,70
18.617678,840,1
18.622666,688,3
18.625586,839,61
18.628195,909,26
18.631644,856,28
18.634848,764,128
18.635721,845,5
18.636219,687,5
18.641233,787,35
18.651796,727,12
18.652600,874,98
18.653316,899,122
18.660943,225,8
18.666324,235,59
18.668775,828,137
18.669093,583,287
18.695427,208,88
18.710352,241,171
18.718547,820,65
18.723672,627,11
18.725711,698,162
18.732575,818,90
18.734699,840,12
18.749707,232,70
18.757683,870,42
18.762817,225,106
18.763158,749,75
18.765219,251,126
18.771241,919,111
18.775600,230,46
18.794034,227,92
18.799786,190,80
18.806808,882,2
18.810256,534,59
18.811125,803,96
18.815249,813,57
18.819951,848,169
18.823267,256,5
18.832668,367,330
18.832776,243,4
18.835494,914,14
18.835908,198,9
18.840018,834,104
18.842005,750,82
18.843550,793,1
18.846533,705,56
18.847601,233,13
18.855302,558,8
18.858660,724,31
18.858660,757,347
18.862155,826,11
18.873038,788,21
18.884234,933,65
18.885276,197,36
18.891063,232,20
18.892618,685,29
18.898248,712,1
18.904526,772,14
18.905818,777,21
18.907571,718,20
18.927872,776,127
18.930855,631,3
18.931161,275,30
18.939687,923,6
18.952926,854,6
18.957421,247,79
18.957761,832,20
18.959993,770,90
18.962031,965,4
18.964316,724,65
18.966965,823,1
18.970774,725,29
18.973946,216,85
18.974204,833,30
18.984351,864,172
18.994345,696,67
18.994653,917,166
19.004534,792,10
19.011243,603,84
19.014027,817,78
19.020625,184,17
19.028518,259,6
19.030768,905,107
19.040335,878,33
19.044269,256,24
19.045504,784,71
19.050127,919,5
19.066100,739,6
19.068147,212,69
19.070574,209,29
19.080119,647,62
19.084376,283,3
19.087764,250,74
19.094022,850,125
19.096009,232,4
19.097075,748,26
19.099020,793,48
19.112593,775,14
19.114186,198,36
19.123935,828,95
19.146986,728,127
19.155800,957,25
19.167032,855,479
19.170537,768,213
19.176446,753,21
19.183891,957,19
19.209179,192,1
19.213036,869,128
19.219654,347,19
19.221835,718,192
19.222129,763,6
19.222893,976,34
19.232155,255,76
19.234442,922,178
19.234505,177,1
19.251511,679,1
19.265691,240,72
19.266523,244,49
19.269440,668,1
19.278863,195,7
19.290787,386,184
19.290787,421,108
19.290794,600,180
19.292686,569,4
19.310041,512,32
19.312976,408,366
19.319596,751,89
19.321125,869,30
19.328514,707,49
19.329706,915,25
19.340280,767,18
19.344149,727,28
19.348333,787,24
19.355630,640,42
19.357494,862,21
19.365654,273,9
19.366214,254,1
19.367784,869,121
19.368511,852,170
19.373311,247,75
19.378831,837,97
19.384414,869,19
19.389829,898,71
19.390611,199,4
19.391681,794,5
19.395176,862,58
19.399563,213,6
19.399998,995,71
19.408363,760,39
19.415875,812,37
19.416289,924,70
19.419884,724,26
19.433258,920,38
19.434556,179,6
19.434807,772,39
19.435440,220,107
19.439614,213,2
19.440891,832,12
19.449531,807,77
19.451743,230,59
19.463555,866,71
19.466336,782,3
19.471675,223,18
19.482179,786,15
19.484708,746,33
19.490146,867,7
19.490301,236,21
19.494301,887,93
19.495648,908,104
19.507731,933,114
19.512794,283,53
19.514022,204,14
19.524897,851,11
19.529786,911,12
19.543765,210,17
19.545371,232,65
19.546013,347,174
19.546408,655,15
19.548444,904,132
19.556799,253,61
19.567323,534,22
19.570235,927,23
19.576484,206,75
19.589206,266,60
19.593006,833,15
19.594532,204,33
19.636216,893,17
19.639083,721,62
19.642183,851,15
19.643982,763,20
19.664860,815,157
19.680284,909,7
19.681135,815,89
19.685638,619,55
19.691628,881,40
19.691969,210,61
19.692949,771,29
19.697577,887,19
19.702186,783,38
19.703715,824,139
19.714722,853,77
19.726636,552,214
19.733702,201,5
19.734061,885,63
19.739916,743,58
19.745464,207,50
19.747489,826,98
19.753821,193,73
19.753990,229,145
19.755790,681,132
19.756094,198,21
19.760047,789,87
19.764917,718,6
19.766555,810,1
19.768723,887,12
19.768868,775,31
19.804307,832,293
19.810433,794,133
19.816354,688,139
19.816567,731,208
19.819456,227,11
19.826829,231,25
19.826879,254,156
19.829445,802,438
19.851159,234,63
19.853014,677,26
19.863442,671,68
19.869013,803,91
19.870321,751,53
19.872740,867,15
19.884938,168,22
19.886840,650,154
19.889293,844,26
19.889314,751,129
19.901298,195,94
19.902599,679,34
19.910755,215,56
19.910911,928,90
19.911029,821,137
19.911151,508,67
19.911151,567,35
19.911152,633,442
19.912537,239,13
19.915251,865,1
19.915683,739,30
19.917287,862,26
19.917603,822,45
19.925423,847,30
19.932538,219,13
19.947380,897,121
19.948128,825,103
19.949025,914,78
19.950415,674,46
19.951462,885,85
19.970732,741,67
19.973004,273,11
19.990944,758,52
19.992403,925,8
19.996076,270,43
19.997764,740,6
20.005271,787,30
20.008140,808,88
20.008505,873,28
20.008505,647,236
20.008652,229,7
20.014305,848,20
20.027417,661,5
20.040550,696,39
20.042759,845,21
20.043169,792,120
20.043393,807,107
20.049806,193,37
20.054587,828,70
20.059424,786,7
20.060233,271,23
20.063835,1190,322
20.063848,606,87
20.063848,327,104
20.067255,178,13
20.068738,761,91
20.070630,699,123
20.072485,882,137
20.074540,767,98
20.077450,823,76
20.079355,468,21
20.079355,898,233
20.081836,444,417
20.081837,557,7
20.093428,742,2
20.102463,641,93
20.106780,764,50
20.116922,763,1
20.117247,183,95
20.119957,246,6
20.121979,718,19
20.123657,281,5
20.131602,264,11
20.133531,804,77
20.136061,850,150
20.145905,224,137
20.147906,901,96
20.150241,714,9
20.151476,706,51
20.155640,245,52
20.158435,207,50
20.172369,215,64
20.172857,296,61
20.188701,222,46
20.193586,613,76
20.198243,237,67
20.202972,197,42
20.203952,237,157
20.205417,189,114
20.206159,808,179
20.206463,254,10
20.210255,740,16
20.225628,811,245
20.226184,276,48
20.233367,183,65
20.251296,250,14
20.270708,775,51
20.271773,281,47
20.273983,746,321
20.274515,690,194
20.279471,248,53
20.285617,880,93
20.285735,836,7
20.291320,792,100
20.296616,833,157
20.302683,737,29
20.302963,603,328
20.303346,675,259
20.305884,778,11
20.306271,197,39
20.307240,977,119
20.314483,237,84
20.318016,890,88
20.318352,939,68
20.323317,260,17
20.326178,728,222
20.326656,791,16
20.327444,219,49
20.328285,835,1
20.328888,734,168
20.329967,839,101
20.333739,795,97
20.335042,257,32
20.337655,240,2
20.343805,230,1
20.347392,951,3
20.348208,237,45
20.352979,739,130
20.353768,780,107
20.354912,718,5
20.357188,737,23
20.357391,302,371
20.357391,1036,98
20.357391,715,317
20.371039,800,13
20.373411,743,45
20.374680,176,25
20.377448,236,133
20.378276,216,100
20.379322,183,60
20.380688,848,203
20.385238,808,5
20.394606,826,96
20.401341,708,196
20.413574,813,150
20.417540,278,7
20.423799,826,195
20.428121,934,2
20.431134,245,21
20.431156,677,9
20.469024,245,8
20.472672,220,17
20.477679,226,85
20.483117,786,43
20.483118,744,20
20.483660,805,4
20.484230,809,251
20.494382,613,112
20.516018,773,43
20.517898,639,29
20.522675,212,14
20.524483,258,12
20.527893,674,8
20.533482,808,243
20.542951,952,22
20.547305,945,36
20.555749,635,39
20.556590,239,3
20.572958,749,69
20.576515,864,15
20.580855,251,78
20.583558,924,20
20.597122,230,27
20.597390,851,59
20.603070,264,17
20.607192,316,65
20.611495,788,21
20.614870,234,51
20.615271,795,15
20.620487,654,89
20.620974,826,72
20.621806,923,26
20.634832,847,28
20.635485,733,160
20.643824,318,2
20.659392,218,2
20.665733,781,71
20.669131,665,19
20.674376,233,31
20.684220,798,21
20.687844,904,99
20.689173,867,42
20.691167,783,10
20.697642,279,21
20.698517,827,68
20.699411,880,16
20.712966,753,216
20.714742,462,79
20.715700,859,1
20.717568,305,132
20.723424,772,124
20.728278,867,357
20.729225,763,136
20.744420,225,46
20.745782,756,77
20.747161,860,176
20.747869,851,30
20.751091,863,56
20.755085,797,31
20.760451,808,27
20.770873,800,41
20.770909,261,15
20.776728,836,92
20.776930,696,16
20.787227,231,5
20.798149,225,9
20.803506,263,9
20.812089,557,73
20.820342,270,25
20.830201,783,97
20.831323,929,11
20.832075,243,37
20.834582,815,18
20.840250,917,222
20.842025,202,38
20.846430,217,21
20.847378,230,9
20.848485,843,229
20.858998,724,14
20.865113,901,40
20.868232,520,17
20.868232,560,36
20.875616,818,11
20.880833,831,101
20.894995,247,31
20.896915,817,255
20.922872,663,87
20.930482,208,20
20.934273,911,39
20.935605,799,43
20.937925,835,21
20.941487,748,6
20.942184,772,143
20.964703,762,35
20.965574,822,64
20.971980,790,31
20.975136,652,31
20.976578,218,27
20.977692,221,28
20.980108,856,97
20.982254,888,28
20.986177,812,23
20.987680,950,61
20.989728,670,3
20.991307,770,76
20.992129,761,4
20.998594,224,169
21.004084,245,111
21.012551,768,29
21.013785,231,24
21.014682,229,39
21.017456,617,151
21.022780,646,5
21.023636,780,4
21.049501,1095,74
21.056350,272,29
21.057047,839,135
21.060117,880,20
21.060429,825,70
21.060921,876,174
21.078814,849,141
21.089130,884,4
21.103015,267,5
21.106810,765,9
21.108159,270,27
21.117677,917,8
21.136958,840,12
21.146071,285,37
21.154335,657,99
21.160003,234,50
21.162313,822,40
21.173509,790,152
21.182625,844,2
21.182920,678,81
21.198809,717,56
21.204649,792,132
21.207058,764,1
21.218955,677,43
21.224042,657,20
21.229488,228,32
21.233922,714,59
21.240194,722,25
21.244895,252,42
21.262572,785,98
21.264820,249,89
21.267708,796,227
21.270420,778,116
21.272879,791,140
21.276581,891,121
21.277302,798,219
21.286734,647,187
21.291635,894,21
21.293541,208,23
21.295605,699,15
21.300532,209,27
21.317034,871,23
21.320618,276,165
21.332078,217,15
21.332947,256,26
21.337055,810,137
21.344633,221,120
21.354342,881,15
21.358576,670,44
21.361637,770,143
21.369405,853,138
21.373251,757,47
21.399072,775,177
21.399137,185,21
21.401786,927,21
21.410557,738,90
21.411809,751,81
21.412488,781,127
21.418380,212,20
21.427522,736,74
21.430280,767,87
21.431337,230,3
21.431649,752,10
21.433804,800,188
21.443934,267,47
21.454693,781,150
21.461133,205,6
21.467997,209,30
21.472333,215,5
21.477214,645,89
21.501158,733,255
21.501191,212,26
21.511127,282,5
21.522975,204,10
21.529559,736,125
21.530186,818,62
21.539494,856,45
21.541897,826,99
21.547104,976,109
21.549390,198,92
21.563660,987,7
21.580760,867,71
21.580864,931,104
21.592388,243,5
21.593336,776,44
21.597346,678,20
21.598676,238,59
21.603286,168,2
21.614241,834,42
21.617160,813,223
21.617235,731,15
21.621341,683,34
21.626366,223,79
21.645811,878,3
21.654963,637,22
21.658517,216,42
21.662822,818,125
21.664205,927,27
21.664267,724,41
21.664615,708,85
21.666685,181,2
21.669407,242,1
21.681220,857,11
21.687189,713,118
21.698322,842,285
21.707530,567,272
21.708956,829,141
21.710000,694,18
21.717506,764,2
21.718450,185,93
21.735448,861,27
21.747364,747,1
21.747653,234,39
21.748261,197,6
21.749422,864,77
21.750248,675,83
21.754678,727,59
21.755354,378,150
21.755406,538,82
21.756834,562,3
21.757418,662,277
21.757418,625,54
21.762149,737,206
21.764960,506,31
21.767474,217,34
21.767479,679,88
21.767925,827,110
21.769244,820,167
21.769943,657,112
21.781509,672,68
21.787848,796,10
21.790420,218,37
21.798294,281,48
21.808430,712,100
21.815595,306,29
21.823446,202,5
21.843966,589,160
21.843966,200,579
21.844652,446,160
21.844652,636,59
21.844652,600,53
21.844665,650,74
21.849068,886,100
21.849656,225,51
21.851067,675,34
21.865843,201,52
21.894316,795,127
21.896039,172,86
21.901321,830,57
21.904361,793,129
21.921584,784,88
21.929588,244,42
21.930258,780,291
21.935925,955,11
21.946171,870,35
21.947452,212,7
21.970432,874,38
21.971285,743,25
21.973354,939,52
21.974122,835,102
21.983595,914,7
21.988398,881,20
21.991552,775,91
22.009770,745,72
22.012040,728,49
22.012540,239,34
22.027220,254,10
22.031297,767,2
22.032934,871,42
22.034702,872,60
22.035083,740,295
22.038318,964,10
22.050917,779,58
22.054353,734,79
22.056593,253,20
22.060243,239,135
22.063511,819,71
22.064450,746,137
22.066057,186,43
22.071081,829,21
22.074355,612,65
22.092568,877,28
22.094797,207,1
22.094887,636,39
22.094889,893,49
22.098759,825,136
22.100275,868,22
22.108251,749,17
22.113189,749,4
22.117720,862,169
22.141881,700,83
22.145563,912,68
22.152293,876,31
22.159914,495,8
22.166840,246,121
22.173072,249,3
22.175444,280,26
22.178540,811,77
22.179778,542,75
22.183812,211,76
22.188512,541,173
22.188512,872,283
22.188738,216,71
22.189912,205,24
22.191932,642,104
22.192308,681,59
22.199190,1014,1
22.199225,802,2
22.199312,918,29
22.201270,699,51
22.204399,520,77
22.204399,482,176
22.205388,817,14
22.208978,279,37
22.210594,808,120
22.210954,179,59
22.218050,759,21
22.219370,759,105
22.226774,220,5
22.228770,241,52
22.229433,450,66
22.229440,573,53
22.229535,524,78
22.234242,858,188
22.236184,205,49
22.236242,906,205
22.252676,782,104
22.253084,1012,274
22.253084,467,213
22.253360,805,179
22.253361,539,126
22.253372,570,38
22.253570,215,162
22.257116,321,1
22.260223,175,8
22.266550,297,147
22.273219,822,59
22.289818,752,43
22.292679,185,12
22.296539,783,209
22.297417,760,23
22.299878,793,53
22.301450,248,30
22.306273,239,1
22.308476,796,235
22.313062,245,35
22.327835,762,37
22.335488,766,127
22.348030,668,52
22.348781,973,26
22.350081,186,3
22.350588,256,17
22.350829,675,190
22.354511,811,13
22.356546,252,132
22.359664,887,35
22.359674,825,8
22.359933,713,89
22.360057,250,1
22.368398,666,130
22.380190,219,52
22.384848,217,140
22.386950,168,1
22.390308,862,62
22.402130,684,107
22.402305,784,62
22.406995,837,1
22.411763,251,7
22.414549,747,152
22.419506,800,103
22.423737,755,76
22.426161,744,86
22.433015,220,46
22.435658,214,56
22.436141,173,12
22.436604,308,9
22.437359,819,22
22.441663,745,72
22.442574,209,12
22.444589,237,95
22.455037,865,66
22.463948,906,7
22.465289,830,36
22.480836,723,111
22.481037,931,37
22.488232,223,32
22.490705,950,45
22.494928,935,324
22.496075,790,77
22.502297,702,174
22.502948,951,297
22.504650,242,41
22.506012,184,1
22.509805,221,14
22.518344,845,2
22.525281,914,3
22.530736,196,24
22.540295,978,46
22.540350,921,252
22.542277,703,27
22.550293,866,38
22.554106,191,59
22.557642,650,21
22.561478,205,75
22.587543,841,177
22.595936,245,41
22.597353,822,70
22.600638,283,8
22.601635,954,114
22.610641,695,27
22.611761,192,12
22.613268,898,22
22.615154,793,40
22.619292,267,114
22.634940,271,25
22.647306,760,10
22.647783,929,32
22.665464,215,26
22.672095,793,25
22.678879,754,27
22.690566,677,69
22.691138,784,41
22.704769,779,109
22.705159,710,39
22.705306,790,8
22.706843,828,69
22.712722,747,5
22.734196,198,12
22.737398,928,28
22.738290,204,53
22.739153,760,6
22.763239,640,72
22.778592,768,50
22.784788,782,65
22.797505,915,112
22.812129,824,21
22.828877,913,56
22.829097,871,22
22.829982,827,16
22.838659,274,1
22.839699,746,4
22.844006,684,95
22.853648,283,28
22.857686,813,9
22.867795,737,45
22.873355,899,11
22.873918,244,20
22.882944,231,45
22.896541,835,29
22.899365,842,1
22.902150,996,68
22.905197,794,11
22.923450,779,183
22.924291,834,104
22.931968,720,3
22.934868,808,56
22.945743,228,33
22.947105,738,61
22.947725,761,92
22.950934,699,145
22.976034,895,17
22.986667,759,198
22.996040,795,106
23.020082,702,145
23.023827,776,49
23.036267,247,19
23.040333,798,36
23.043856,261,26
23.056137,921,56
23.057837,740,26
23.090202,953,45
23.092432,740,50
23.092505,234,1
23.097076,242,55
23.104719,294,16
23.107233,191,108
23.110380,906,123
23.113572,815,22
23.119703,175,7
23.121402,754,28
23.136517,220,33
23.142993,784,223
23.147085,806,121
23.149782,821,56
23.157008,239,6
23.157633,783,98
23.158747,212,87
23.166597,872,267
23.177434,213,60
23.177543,876,64
23.181610,230,12
23.188444,670,189
23.198870,280,59
23.203148,813,422
23.207258,794,10
23.211687,857,23
23.216000,865,55
23.219592,205,1
23.222472,724,22
23.236981,847,58
23.237474,737,62
23.241664,736,19
23.251799,800,345
23.258487,261,63
23.260949,239,12
23.266977,946,76
23.267533,738,138
23.271976,307,25
23.272928,883,81
23.276111,257,6
23.284881,805,79
23.285815,757,142
23.287025,752,114
23.293274,637,126
23.305312,540,61
23.306390,248,3
23.309004,237,77
23.329604,684,45
23.349266,1011,129
23.355517,842,207
23.357732,226,9
23.368847,564,86
23.385523,208,33
23.389794,234,6
23.393785,992,10
23.399784,822,155
23.404141,195,23
23.411291,809,18
23.422507,184,37
23.452261,854,1
23.454478,260,21
23.460297,661,86
23.460483,820,101
23.467253,894,8
23.467327,793,45
23.473559,768,34
23.479595,849,86
23.481390,214,144
23.484965,645,170
23.490580,270,59
23.495662,720,48
23.506480,877,93
23.514065,791,42
23.514372,806,204
23.539727,867,151
23.540240,267,27
23.553925,200,154
23.556981,794,67
23.558466,1083,121
23.568746,796,133
23.569387,777,89
23.577903,731,1
23.578336,209,31
