arrived_at,num_prefill_tokens,num_decode_tokens
10.822712,4250,6
10.826090,1146,11
10.833415,2278,1
10.835549,2211,6
10.839598,2228,29
10.840845,1187,15
10.849344,1160,8
10.855482,4579,10
10.855768,40,17
10.856035,2314,45
10.863019,43,8
10.871682,4336,13
10.871961,1071,22
10.876031,54,7
10.889114,4172,8
10.890415,2347,54
10.894712,4348,2
10.901357,4473,1
10.905079,2347,2
10.909154,2112,19
10.912349,1080,2
10.923439,4165,5
10.927549,2259,2
10.932505,2281,15
10.938712,4436,1
10.943090,1201,8
10.945344,1223,17
10.952265,58,16
10.955502,4151,28
10.966349,1145,20
10.975114,4277,72
10.975712,4540,10
10.988439,4241,32
10.989995,45,1
10.991549,2317,7
10.992682,4431,2
10.992694,2095,8
11.000857,2274,26
11.013546,4461,3
11.014735,4133,5
11.036682,4506,3
11.051360,4221,4
11.054051,4172,15
11.061488,4200,63
11.062232,2114,27
11.064546,4537,6
11.065961,1136,12
11.077497,52,1
11.078420,4198,2
11.079735,4200,10
11.087513,55,12
11.092154,2204,2
11.092598,2326,1
11.098694,2175,6
11.109360,4289,26
11.109753,4167,15
11.109812,2127,4
11.112273,38,7
11.122420,4281,14
11.122774,44,2
11.123918,4381,16
11.146349,1222,17
11.156154,2248,4
11.175565,44,6
11.179735,4323,27
11.181502,4297,23
11.187812,2203,8
11.189051,4281,14
11.189961,1192,2
11.190694,2222,2
11.195102,4153,42
11.224261,1081,1
11.230129,44,43
11.232857,2350,6
11.234154,2301,40
11.242439,4365,7
11.244753,4308,6
11.249296,2102,23
11.250420,4384,7
11.252374,4161,8
11.252489,62,6
11.254694,2294,13
11.263064,2099,4
11.265918,4513,26
11.271261,1123,11
11.276095,46,33
11.277370,1077,1
11.293812,2270,3
11.301232,2185,4
11.316753,4374,36
11.317051,4332,6
11.321360,4393,20
11.321439,4443,16
11.324370,1120,10
11.329420,4498,5
11.338374,4243,13
11.341064,2153,27
11.364812,2324,14
11.370542,1069,7
11.372502,4418,30
11.379232,2247,1
11.388261,1197,5
11.389051,4431,31
11.392558,37,9
11.394420,4581,14
11.398735,4423,5
11.402038,4178,6
11.434370,1202,13
11.436232,2285,31
11.446296,2108,3
11.453347,35,1
11.459374,4324,37
11.459542,1130,5
11.460296,2158,14
11.463439,4516,44
11.463735,4517,37
11.471448,39,6
11.474038,4234,9
11.474536,41,28
11.477918,4626,2
11.479384,29,16
11.491360,4539,13
11.503859,38,4
11.505663,4186,1
11.509114,4437,17
11.517296,2188,22
11.519102,4281,6
11.521076,32,13
11.532488,4348,63
11.534542,1179,3
11.542663,4261,20
11.567038,4336,37
11.572973,17,7
11.575783,51,12
11.580064,2233,45
11.588624,1078,17
11.589393,1066,10
11.590944,39,12
11.591102,4348,1
11.598753,4496,29
11.607400,55,13
11.608296,2226,8
11.612360,4616,61
11.612502,4515,3
11.615387,32,3
11.618410,46,6
11.628102,4406,32
11.636051,4547,1
11.650930,4171,5
11.658114,4528,23
11.663502,4587,6
11.673873,52,14
11.675351,53,10
11.682038,1060,29
11.683232,46,3
11.689638,46,9
11.692133,35,9
11.699106,29,16
11.699393,1127,7
11.700498,52,1
11.712663,4337,32
11.714296,2299,1
11.715930,4242,11
11.716698,33,9
11.721296,2288,3
11.746958,38,5
11.747624,1145,1
11.748374,4449,7
11.771259,38,5
11.771512,37,6
11.771541,2116,14
11.788393,1188,8
11.792296,2341,15
11.794624,1206,1
11.822930,4350,2
11.827374,4530,6
11.831753,4588,3
11.841301,46,10
11.849114,4639,1
11.856038,4493,1
11.866930,4482,1
11.882102,4484,4
11.893038,4582,17
11.894270,52,10
11.903930,4560,5
11.913385,38,2
11.919541,2197,59
11.925038,1138,5
11.928729,43,1
11.945064,2322,11
11.966663,4454,8
11.981452,2096,33
11.984761,1061,5
12.000038,1191,7
12.003488,4496,3
12.049362,2121,16
12.052663,4555,7
12.054488,4642,4
12.059761,1123,3
12.067871,1073,16
12.080590,38,4
12.086292,50,10
12.109419,4164,16
12.112488,4751,5
12.116231,37,1
12.118013,12,13
12.120761,1173,28
12.130680,1063,14
12.135175,32,10
12.137144,44,4
12.195855,1071,7
12.211362,2180,9
12.219871,1147,5
12.225453,1064,4
12.248783,4170,16
12.251419,4290,8
12.262452,2192,3
12.268680,1122,1
12.271340,2082,8
12.276740,29,3
12.283673,34,6
12.284855,1126,22
12.286168,58,14
12.293453,1140,4
12.294871,1216,1
12.313385,28,6
12.315680,1165,7
12.324362,2245,12
12.333452,2243,14
12.337419,4358,17
12.351195,1073,4
12.355161,2120,32
12.355232,4149,11
12.361453,1212,7
12.374776,4165,1
12.377340,2145,6
12.382541,2296,4
12.383037,48,13
12.390783,4271,3
12.399938,47,5
12.411776,4254,45
12.419195,1137,14
12.427979,41,1
12.432042,22,11
12.432494,53,1
12.439333,47,1
12.441783,4360,16
12.444302,1073,6
12.447425,40,3
12.455030,4201,15
12.458362,2320,41
12.460541,2373,1
12.461290,18,3
12.462232,4212,19
12.469340,2200,9
12.478855,1202,1
12.481452,2322,3
12.486419,4447,1
12.501736,4131,14
12.506620,38,1
12.517900,33,4
12.523419,4494,7
12.526302,1143,7
12.552417,35,7
12.557195,1199,14
12.582163,42,1
12.582340,2269,10
12.583783,4468,20
12.590030,4300,2
12.612073,4192,1
12.615302,1193,2
12.615904,43,8
12.617217,50,9
12.625232,4298,1
12.627929,29,10
12.629161,2225,12
12.629736,4203,19
12.634030,4421,1
12.634378,45,30
12.636984,42,7
12.649073,4279,29
12.660379,36,2
12.661283,2106,43
12.662232,4390,8
12.669593,26,12
12.671030,4480,43
12.674654,1086,1
12.687639,21,32
12.712243,4173,19
12.721654,1145,2
12.748232,4480,1
12.752175,4180,96
12.753783,4574,10
12.756776,4401,7
12.763161,2303,5
12.763450,32,1
12.771020,4192,2
12.774191,27,30
12.775654,1190,4
12.792736,4263,2
12.815020,4252,7
12.817853,2120,24
12.823742,1073,1
12.832130,1085,18
12.835185,1083,13
12.835776,4484,8
12.836736,4309,5
12.838109,35,13
12.848161,2366,1
12.857622,1075,1
12.867306,1078,17
12.870742,1125,5
12.875243,4302,1
12.875412,2127,16
12.881224,4190,1
12.882073,4368,5
12.891627,4188,17
12.894020,4333,14
12.901736,4396,3
12.904622,1143,2
12.912243,4363,3
12.918224,4274,1
12.921776,4567,11
12.925814,4188,39
12.945742,1200,22
12.947073,4461,10
12.955224,4367,1
12.958622,1194,6
12.963243,4434,1
12.966185,1159,5
12.976999,32,12
12.980579,1070,7
12.992224,4443,6
12.998130,1156,4
13.000243,4494,25
13.002030,4640,26
13.012283,2216,1
13.022020,4439,1
13.026306,1151,23
13.031525,27,2
13.035853,2199,20
13.037412,2169,9
13.040627,4295,7
13.041185,1226,15
13.047073,4577,19
13.059020,4557,1
13.062725,33,8
13.064224,4532,18
13.066130,1211,33
13.069283,2273,1
13.069579,1142,7
13.119627,4387,3
13.124026,66,1
13.126283,2335,12
13.127323,1067,6
13.135149,2108,22
13.146122,4168,4
13.150412,2235,4
13.158579,1191,1
13.162577,4184,12
13.164698,51,2
13.166788,20,4
13.170627,4495,17
13.172055,51,63
13.174340,1071,6
13.200795,1067,16
13.204122,4242,7
13.209323,1127,18
13.223588,1083,1
13.225853,2265,8
13.227306,1218,1
13.228412,2267,3
13.228814,4324,13
13.256340,1148,7
13.270588,1137,31
13.272932,37,4
13.276577,4279,3
13.281678,2096,37
13.283122,4310,8
13.297307,26,1
13.298013,4196,29
13.312311,46,24
13.319627,4553,3
13.327577,4345,4
13.331853,2333,6
13.332356,32,45
13.339149,2177,4
13.345340,1194,44
13.349814,4444,8
13.352795,1120,15
13.358021,4190,24
13.363350,16,22
13.369122,4363,33
13.375323,1170,6
13.385577,4421,3
13.391132,24,18
13.417149,2235,45
13.423511,2117,13
13.431402,44,46
13.432313,4208,10
13.435814,4563,1
13.436577,4454,1
13.449867,1065,28
13.454175,4371,1
13.456849,2137,58
13.466409,32,10
13.472814,4628,7
13.491175,4471,19
13.497795,1183,1
13.504430,54,12
13.513371,37,4
13.522384,66,5
13.525894,4186,5
13.527588,1225,5
13.529352,44,2
13.531013,4273,73
13.532313,4279,3
13.556021,4289,1
13.564381,28,1
13.564511,2190,12
13.567665,2097,11
13.571589,1076,15
13.572065,39,4
13.583313,4361,5
13.590678,2182,18
13.590894,4262,1
13.593021,4377,1
13.600149,1076,1
13.608238,44,20
13.614540,39,9
13.621861,30,2
13.627894,4376,19
13.630021,4421,1
13.630122,4487,23
13.635895,38,4
13.647149,1139,3
13.648313,4476,22
13.651233,40,6
13.654175,4530,1
13.663152,4173,1
13.667021,4498,9
13.667258,4171,38
13.681034,4188,27
13.681696,2130,2
13.685867,1143,1
13.688597,52,3
13.690672,41,2
13.691175,4621,4
13.694665,2147,7
13.698511,2267,21
13.700152,4278,31
13.707226,1103,10
13.708149,1194,3
13.716224,36,1
13.716589,1138,1
13.732867,1182,9
13.745696,2179,6
13.750220,1076,25
13.763589,1194,6
13.766678,2251,5
13.782149,2333,2
13.783627,41,3
13.790894,4495,3
13.793665,2230,5
13.817226,1151,5
13.832313,4558,45
13.837696,2218,16
13.841894,4610,3
13.842350,1067,2
13.851678,2305,8
13.868123,54,11
13.878665,2303,4
13.880590,49,12
13.883743,4212,7
13.885444,2108,15
13.892226,1191,5
13.895511,2331,31
13.896350,1129,8
13.900034,4310,29
13.912849,2272,4
13.922333,34,16
13.947152,4414,1
13.956232,17,7
13.962743,4292,5
13.963258,4248,19
13.965220,1171,7
13.982483,2099,28
13.984152,4501,14
13.990849,2302,7
13.992350,1173,20
13.997077,2138,25
13.999696,2299,4
14.027743,4360,56
14.040444,2194,25
14.054220,1241,7
14.072013,4423,10
14.081987,1078,1
14.089849,2347,10
14.094385,36,10
14.109776,52,20
14.112152,4615,1
14.120951,1063,9
14.122794,37,3
14.123816,1081,2
14.126258,4337,3
14.128987,1122,29
14.133034,4424,4
14.137761,32,1
14.141317,4162,17
14.160720,2115,8
14.164248,4178,14
14.172013,4488,1
14.177258,4445,5
14.177816,1130,15
14.178562,4173,1
14.184241,35,15
14.191034,4520,2
14.209013,4585,9
14.215562,4264,2
14.221020,2112,21
14.222077,2228,6
14.223951,1113,13
14.228483,2181,9
14.235034,4602,15
14.236196,54,18
14.240023,32,35
14.240932,4168,4
14.242258,4528,15
14.256904,4197,13
14.257154,2106,19
14.259562,4356,39
14.265444,2279,21
14.266720,2174,7
14.290317,4264,58
14.292248,4280,1
14.296405,48,23
14.298932,4256,11
14.304805,53,20
14.305570,37,1
14.314077,2309,17
14.322816,1190,20
14.326099,39,13
14.329248,4405,6
14.335073,45,5
14.335654,1057,14
14.341483,2225,6
14.343505,4170,5
14.354951,1186,3
14.365720,2237,4
14.371987,1202,10
14.374024,4136,7
14.375298,33,14
14.377904,4284,31
14.394486,2087,16
14.401248,4443,44
14.405932,4351,3
14.406122,39,7
14.408505,4259,72
14.418020,2170,40
14.418973,4178,20
14.433483,2298,37
14.439753,1090,12
14.439823,4181,21
14.440154,2185,32
14.443720,2274,2
14.447031,1088,22
14.449743,4505,21
14.452379,45,4
14.453024,4251,4
14.456932,4430,6
14.462444,2360,3
14.468813,2115,12
14.473654,1107,30
14.475008,1070,11
14.483077,2378,4
14.509572,41,1
14.511024,4301,10
14.528932,4524,1
14.536907,23,4
14.549621,39,10
14.556486,2147,1
14.560340,4171,5
14.562562,4465,3
14.563753,1150,12
14.570375,40,21
14.577349,2078,4
14.588973,4308,3
14.592008,1134,12
14.596315,4166,27
14.599804,2104,1
14.602813,2186,1
14.611024,4407,8
14.613122,40,4
14.613486,2207,34
14.613562,4533,1
14.616823,4284,5
14.624904,4412,8
14.625340,4222,10
14.626743,4618,1
14.639234,57,6
14.639973,4365,15
14.641031,1163,5
14.655349,2164,4
14.656804,2166,3
14.659813,2277,12
14.668990,42,9
14.681823,4386,7
14.685861,4180,24
14.687753,1226,24
14.697024,4528,16
14.708951,2111,12
14.710904,4497,10
14.711100,30,3
14.714154,2266,17
14.716008,1204,2
14.716031,1209,3
14.723654,1185,1
14.725340,4331,11
14.726317,4362,9
14.727804,2231,6
14.733349,2234,19
14.739248,4570,39
14.745480,2114,1
14.748020,2259,16
14.760823,4503,10
14.761801,56,10
14.762003,34,1
14.763490,44,25
14.770197,43,4
14.774973,4454,1
14.775046,56,1
14.793813,2364,4
14.797106,2108,6
14.802480,2188,35
14.805354,1084,10
14.810904,4559,3
14.811973,4532,2
14.815315,4279,6
14.815321,28,11
14.816586,1062,3
14.816891,52,6
14.819317,4505,6
14.819804,2300,26
14.832340,4401,17
14.842951,2164,2
14.849007,1073,5
14.849897,29,1
14.857544,4194,1
14.860823,4547,3
14.862803,62,6
14.877586,1103,2
14.883154,2337,3
14.883861,4274,42
14.887315,4372,19
14.889106,2160,25
14.891317,4605,70
14.894544,4311,1
14.900922,60,13
14.901486,2309,9
14.906951,2231,11
14.910020,2338,25
14.914772,4201,62
14.915354,1140,17
14.916349,2320,26
14.921285,30,7
14.924007,1132,9
14.931544,4418,10
14.931586,1159,20
14.942505,4387,1
14.949604,1056,9
14.954545,52,17
14.960958,42,6
14.965383,2102,8
14.975684,2110,41
14.979505,4461,26
14.981340,4472,28
14.981653,2123,21
15.027007,1200,1
15.031544,4502,22
15.033951,2314,11
15.050315,4463,5
15.051486,4169,7
15.052604,1139,4
15.053402,52,11
15.053491,2096,3
15.071383,2158,9
15.073399,2102,2
15.074354,1218,11
15.076018,31,12
15.083491,1084,1
15.087196,29,5
15.097480,2257,18
15.114106,2252,5
15.115315,4504,36
15.120604,1220,2
15.124491,2156,4
15.130486,4270,2
15.130491,1138,12
15.137090,39,9
15.137399,2179,31
15.174486,4375,21
15.178653,2200,1
15.182394,2107,11
15.184383,2237,56
15.191505,4544,27
15.198900,33,10
15.199106,2324,27
15.199233,39,1
15.202491,2203,6
15.207861,4408,16
15.215544,4608,10
15.235653,2293,7
15.254491,1194,4
15.273480,2338,6
15.294491,2229,5
15.309394,2214,4
15.312684,2222,15
15.323819,4159,33
15.334653,2353,25
15.339919,33,2
15.349861,4513,2
15.351486,4474,23
15.378772,4338,1
15.387394,2264,1
15.393861,4602,28
15.394197,2090,1
15.404399,2263,79
15.414352,50,4
15.415772,4431,16
15.444394,2330,2
15.451197,2173,7
15.467684,2315,11
15.482054,18,1
15.492025,38,4
15.520983,23,22
15.524025,29,14
15.542486,4566,34
15.546166,52,4
15.550197,2251,1
15.553267,2115,25
15.557772,4485,27
15.572009,1067,5
15.572707,4207,7
15.584819,4289,11
15.588414,4185,1
15.594684,2396,24
15.607197,2322,15
15.610974,4180,21
15.625414,4275,16
15.626383,2368,9
15.630337,4152,8
15.647009,1112,10
15.651707,4270,3
15.656937,24,7
15.685266,2107,3
15.691167,33,5
15.691819,4372,10
15.702707,4321,1
15.708451,41,3
15.716337,4260,18
15.720689,2115,8
15.726767,27,38
15.732127,38,27
15.739707,4392,45
15.743085,42,12
15.756266,2181,18
15.757009,1158,1
15.767414,4354,9
15.776772,4577,2
15.778267,2209,9
15.778914,40,3
15.787974,4284,59
15.791549,40,5
15.791819,4474,25
15.821539,47,4
15.826689,2200,2
15.833064,1076,1
15.839178,29,12
15.847339,51,5
15.855470,4175,10
15.860414,4424,3
15.870658,34,26
15.872337,4375,1
15.880064,1135,12
15.890689,2238,8
15.891267,2263,1
15.903000,1058,7
15.909337,4411,13
15.911414,4491,11
15.927915,40,1
15.932266,2243,1
15.942795,43,17
15.944012,41,12
15.948267,2320,16
15.955470,4279,8
15.957174,62,9
15.961704,2115,11
15.982660,46,10
15.989266,2307,27
15.992000,1098,4
15.996689,2337,43
15.996819,4567,9
16.004064,1195,11
16.007399,2396,7
16.009812,4190,6
16.015657,42,1
16.017036,2111,2
16.030337,4517,7
16.041470,4376,21
16.060000,1156,5
16.060405,2088,15
16.081036,2193,53
16.081812,4300,7
16.084707,4512,12
16.088704,2181,10
16.091352,4164,13
16.123572,4171,1
16.132685,36,4
16.139668,52,18
16.143468,44,18
16.144333,4163,19
16.148360,4191,6
16.160572,4247,35
16.160812,4374,2
16.164507,1074,1
16.171530,4217,1
16.177270,4139,32
16.177939,43,3
16.204812,4429,11
16.208530,4325,22
16.208704,2257,24
16.211507,1122,1
16.212352,4266,8
16.215405,2151,45
16.218470,4496,20
16.220360,4269,2
16.229059,41,20
16.230974,4415,16
16.245746,50,38
16.248093,4191,11
16.252341,1078,27
16.258507,1179,7
16.264360,4330,9
16.275997,45,15
16.283072,1070,1
16.283126,4206,3
16.285555,2118,38
16.286598,35,11
16.291059,2086,14
16.298352,4337,7
16.307333,4248,11
16.311812,4487,15
16.326105,4169,20
16.329647,32,19
16.330072,1116,37
16.334126,4289,44
16.339770,31,16
16.344321,4159,1
16.355093,4265,8
16.357360,4451,26
16.368512,2092,1
16.372974,4529,10
16.377352,4397,58
16.381321,4232,1
16.382361,33,1
16.382401,31,4
16.388470,4587,5
16.392530,4417,15
16.393642,1071,14
16.408849,2124,31
16.414333,4318,6
16.418321,4279,2
16.420130,39,1
16.425512,2159,7
16.426704,2337,13
16.431270,4257,10
16.435572,4358,9
16.439059,2156,18
16.439258,32,12
16.441093,4344,28
16.460348,36,4
16.462321,4372,23
16.472623,4168,7
16.472974,4604,3
16.481341,1131,12
16.486333,4426,3
16.496105,4251,44
16.502036,2303,9
16.521231,44,1
16.524512,2219,7
16.527530,4519,24
16.528572,4450,4
16.531270,4351,4
16.531642,1129,6
16.537333,4524,21
16.551623,4222,44
16.560325,40,3
16.569360,4537,2
16.578133,2086,6
16.578382,38,1
16.579653,41,7
16.580405,2270,38
16.586572,4552,11
16.588386,42,1
16.589270,4401,15
16.601555,2214,22
16.605341,1200,2
16.613642,1196,1
16.615036,2374,11
16.615059,2262,3
16.623512,2310,22
16.629072,1194,1
16.633448,26,19
16.653321,4456,2
16.667093,4461,3
16.670133,2160,19
16.672126,4425,3
16.675849,2237,8
16.686059,2340,13
16.689622,2121,4
16.691267,37,14
16.718065,2108,6
16.718093,4503,5
16.723126,4505,29
16.724270,4506,7
16.725530,4596,1
16.730825,33,8
16.745173,2093,21
16.751352,30,20
16.756118,4166,23
16.762505,48,7
16.767622,2187,16
16.781849,2288,1
16.803086,32,1
16.803679,31,16
16.805555,2272,13
16.807398,2107,6
16.810065,2186,8
16.813352,4520,30
16.834105,4375,15
16.836452,25,26
16.838849,2350,6
16.838951,4129,11
16.844964,49,5
16.853133,2257,39
16.878400,24,56
16.889623,4337,6
16.894170,34,28
16.896405,2351,14
16.899398,2158,6
16.915535,46,20
16.916065,2245,10
16.929622,2247,2
16.942173,2162,7
16.945951,4214,4
16.946555,2323,65
16.947118,4298,2
16.956126,4595,24
16.960192,31,4
16.961623,4400,7
16.963268,4180,6
16.969105,4465,3
16.974664,30,7
16.989248,1082,25
16.991118,4385,2
16.991398,2234,15
16.993622,2318,9
17.003951,4299,20
17.009404,26,9
17.013854,39,4
17.020105,4562,1
17.027022,1072,20
17.035118,4451,12
17.035268,4252,3
17.036065,2334,12
17.040623,4483,68
17.041173,2244,1
17.061766,29,1
17.086268,4345,1
17.098173,2332,4
17.103589,4149,21
17.104259,22,5
17.121787,2119,4
17.123268,4403,28
17.146398,2310,29
17.149118,4510,1
17.154723,50,4
17.156031,4158,2
17.162961,37,7
17.173951,4436,1
17.176133,2347,62
17.194464,4126,6
17.199787,2192,1
17.200031,4230,10
17.204248,1157,2
17.207022,1127,1
17.210951,4503,1
17.236119,2109,3
17.254022,1151,4
17.254588,4199,10
17.256787,2254,22
17.258248,1211,8
17.263583,47,22
17.266464,4203,34
17.279247,2135,57
17.280589,4239,7
17.282241,4177,15
17.300031,4347,1
17.306306,36,1
17.307115,51,1
17.307119,2168,12
17.311484,52,9
17.315876,4168,15
17.327673,1071,5
17.331528,1072,1
17.337031,4457,11
17.344938,49,3
17.346499,2110,4
17.349268,4520,9
17.350667,1060,1
17.354588,4295,13
17.359589,4276,3
17.370631,2071,7
17.378528,1141,9
17.390164,4143,2
17.397667,1102,8
17.402454,39,3
17.402673,1127,19
17.410589,4353,11
17.417241,4283,1
17.424499,2171,3
17.434164,4237,11
17.435999,2108,4
17.437122,48,4
17.441119,2235,2
17.444031,4548,2
17.450876,4270,9
17.454241,4356,3
17.460787,2351,15
17.469631,2112,3
17.474640,2113,57
17.475588,4396,6
17.479331,51,9
17.481528,1197,10
17.493667,1152,9
17.495499,2250,3
17.505119,2282,13
17.505241,4454,8
17.513999,2185,5
17.517589,4439,10
17.534464,4303,5
17.540631,2136,4
17.541164,4314,14
17.543876,4364,4
17.547588,4485,36
17.550314,4158,37
17.566499,2321,51
17.575673,1194,8
17.591241,4529,12
17.593897,2102,13
17.598999,2237,10
17.599464,4410,20
17.601876,4443,13
17.618631,2191,10
17.640820,1086,2
17.641568,48,2
17.669164,4392,9
17.694820,1134,2
17.696016,4179,1
17.712892,4150,11
17.718999,2304,6
17.722876,4522,5
17.727307,2105,5
17.728247,2237,21
17.733016,4235,7
17.734897,2185,9
17.748820,1205,37
17.754532,33,5
17.762164,4478,15
17.769464,4520,2
17.812016,4322,9
17.812307,2179,11
17.819892,4263,1
17.829588,4611,1
17.832156,36,24
17.839075,4136,12
17.839314,4286,9
17.846379,2074,11
17.847897,2245,15
17.856892,4316,52
17.867112,4210,43
17.877304,4186,9
17.884233,1088,23
17.895721,2107,4
17.900932,2102,12
17.905016,4401,1
17.907543,49,1
17.923640,2230,1
17.925247,2346,1
17.931270,34,6
17.932314,4357,6
17.933738,4168,21
17.939307,2305,2
17.940623,27,31
17.942016,4466,20
17.953075,4228,1
17.967587,57,16
17.970304,4260,27
17.973379,2168,1
17.973721,2159,1
17.980640,2300,2
17.982247,2418,5
17.990075,4281,28
18.001573,4148,1
18.002897,2328,13
18.003307,2397,1
18.004314,4443,73
18.006978,4181,8
18.029179,2099,2
18.030379,2249,16
18.030721,2236,2
18.034932,2186,39
18.038573,4245,25
18.044640,2366,17
18.047734,47,8
18.071929,40,4
18.076448,53,18
18.079911,4171,6
18.085233,1153,1
18.092978,4257,1
18.093179,2174,2
18.094721,2304,12
18.107408,2103,13
18.110738,4258,20
18.129978,4301,5
18.132233,1201,1
18.151911,4246,11
18.157179,2236,1
18.172835,29,6
18.176577,4197,39
18.186820,1077,1
18.189304,4415,12
18.192379,2318,1
18.194978,4374,3
18.198112,4346,31
18.214179,2298,16
18.216075,4398,1
18.233820,1130,26
18.243573,4329,18
18.245978,4500,4
18.248408,2178,21
18.250892,4436,11
18.253075,4480,59
18.258911,4361,32
18.262007,52,20
18.262356,4192,3
18.265221,4143,8
18.280738,4350,2
18.303304,4513,6
18.304199,2110,13
18.313356,4269,65
18.324738,4449,42
18.345543,4145,1
18.348233,1069,1
18.351221,4213,11
18.354364,44,1
18.357892,4502,22
18.357932,2271,22
18.358493,60,1
18.375304,4596,40
18.382543,4190,9
18.390663,50,20
18.395233,1129,5
18.396170,1068,3
18.399573,4431,1
18.425895,1079,13
18.436573,4481,4
18.445112,4446,17
18.445199,2185,24
18.445408,2269,16
18.453544,22,17
18.455820,1196,32
18.457170,1104,23
18.458221,4294,3
18.470233,1179,2
18.475543,4282,1
18.479577,4309,3
18.489186,4211,42
18.503471,4183,1
18.509221,4356,12
18.512543,4415,24
18.512911,4461,53
18.530577,4405,4
18.540471,4270,38
18.545314,4616,3
18.547154,4201,25
18.556895,1134,15
18.561932,2368,1
18.577076,37,1
18.577974,41,1
18.585822,45,29
18.588577,4473,28
18.594112,4544,29
18.605126,31,2
18.607408,2355,6
18.614642,42,1
18.618765,1073,1
18.623221,4443,1
18.648738,4575,5
18.658170,1177,3
18.661392,2135,16
18.663199,2258,22
18.665765,1134,7
18.680710,62,4
18.695477,29,8
18.701895,1199,3
18.710543,4523,1
18.724463,1078,4
18.732082,56,8
18.752154,4289,25
18.754765,1183,2
18.771080,34,42
18.792463,1139,9
18.798356,4405,9
18.799475,42,7
18.813186,4324,4
18.814577,4600,15
18.823392,2192,5
18.827112,4655,28
18.832800,40,16
18.834822,4186,16
18.836471,4408,6
18.851554,24,7
18.862164,27,8
18.867199,2344,8
18.867642,30,1
18.871186,4399,2
18.891356,4444,8
18.895463,1207,3
18.900754,4172,5
18.908392,2259,1
18.908471,4473,28
18.913911,4556,2
18.915186,4453,27
18.927847,1081,3
18.957154,4399,6
18.965392,2321,5
18.965754,4245,2
18.966120,4164,3
18.971052,4162,6
18.972439,33,1
18.976822,4280,7
18.977356,4545,54
18.979502,4159,8
18.988847,1135,7
19.009754,4307,8
19.010336,4192,30
19.017120,4235,1
19.023608,34,10
19.025493,2094,29
19.029154,4459,1
19.032308,35,6
19.035440,4182,4
19.043052,4251,10
19.054120,4370,5
19.055822,4372,1
19.065502,4240,1
19.066154,4554,12
19.077847,1190,4
19.085351,42,2
19.092822,4446,3
19.093440,4247,32
19.095754,4430,9
19.099496,4165,4
19.102502,4315,26
19.103806,24,1
19.115230,2106,18
19.119120,4437,6
19.134186,4563,4
19.134471,4591,11
19.143052,4383,6
19.143822,4541,25
19.157496,4264,27
19.158639,4182,13
19.171785,4195,4
19.182426,36,30
19.188754,4521,25
19.191120,4555,9
19.215052,4452,1
19.222383,1074,18
19.229785,4304,20
19.250336,4288,2
19.252052,4537,1
19.257058,1074,14
19.274492,33,19
19.278493,2178,3
19.279639,4273,11
19.291230,2178,1
19.294336,4395,43
19.314502,4433,35
19.317251,36,7
19.318194,38,11
19.347440,4340,12
19.348230,2217,3
19.349493,2253,5
19.376496,4384,14
19.386639,4368,7
19.388383,1152,6
19.395058,1144,16
19.395641,1076,6
19.399728,2130,34
19.399785,4412,20
19.403387,38,28
19.419230,2277,4
19.432111,31,18
19.434031,41,27
19.434493,2312,19
19.441205,46,2
19.444107,22,6
19.450489,21,1
19.461440,4445,7
19.465639,4445,2
19.470383,1207,8
19.477641,1127,3
19.478611,1073,3
19.488553,26,6
19.504496,4494,3
19.509639,4514,9
19.534862,4158,9
19.538641,1194,24
19.539611,1135,1
19.540440,4552,31
19.547058,1209,4
19.555496,4565,36
19.556518,44,1
19.560667,1072,10
19.569785,4524,6
19.582862,55,3
19.583310,4160,10
19.586611,1199,10
19.589502,4540,2
19.603117,36,1
19.603703,40,11
19.625336,4510,5
19.627862,4240,4
19.641785,4597,3
19.644535,2089,10
19.657098,4168,9
19.667253,61,5
19.670667,1138,1
19.683310,4244,5
19.685862,4320,1
19.687728,2203,9
19.690167,1063,6
19.690336,4599,18
19.702767,37,13
19.704904,53,2
19.709244,4185,39
19.717667,1203,5
19.722862,4394,20
19.746142,4188,5
19.748310,4335,2
19.750098,4276,37
19.764535,2186,56
19.772167,1133,13
19.777207,4185,7
19.792310,4395,17
19.800728,2257,9
19.808298,37,5
19.811142,4282,13
19.850962,43,3
19.856207,4273,3
19.892862,4450,4
19.903167,1199,6
19.907207,4361,14
19.913728,2323,1
19.932142,4411,20
19.941310,4498,37
19.956170,48,1
19.967782,1075,5
20.012244,4295,1
20.034016,2115,2
20.035207,4475,14
20.039098,4377,6
20.042782,1130,10
20.049244,4358,15
20.052427,41,1
20.060217,4158,23
20.068344,45,1
20.098016,2159,3
20.102142,4520,2
20.106844,4160,74
20.106915,25,3
20.111098,4469,38
20.115717,2122,17
20.118175,49,10
20.146142,4628,3
20.152782,1180,18
20.153385,4160,16
20.159788,48,6
20.160193,24,16
20.163207,4566,1
20.169016,2226,6
20.184244,4450,5
20.197254,2083,57
20.206535,2313,31
20.249244,4526,21
20.251217,4266,25
20.261016,2310,4
20.267091,50,8
20.284717,2168,3
20.295385,4253,41
20.304905,45,16
20.316299,1073,1
20.316954,2109,12
20.355717,2217,22
20.356124,4201,9
20.363299,1124,13
20.386584,4195,4
20.395838,53,18
20.404881,27,1
20.407098,4589,12
20.408251,45,18
20.418437,1059,5
20.444584,4300,1
20.449124,4293,8
