arrived_at,num_prefill_tokens,num_decode_tokens
14.462760,230,179
14.470494,708,6
14.472262,766,23
14.472412,814,28
14.475893,228,100
14.477484,193,84
14.477713,189,5
14.484612,749,21
14.485775,690,43
14.504464,779,153
14.504653,892,36
14.509541,204,1
14.513240,720,61
14.513830,721,17
14.528204,202,29
14.528542,711,65
14.532628,253,5
14.532752,863,47
14.533461,873,17
14.533745,888,46
14.538618,177,1
14.540197,798,53
14.544985,752,8
14.548556,736,193
14.548556,561,67
14.548556,470,49
14.550465,834,12
14.556406,805,99
14.556935,766,104
14.566035,791,71
14.571960,907,218
14.589164,283,2
14.600273,836,56
14.611593,959,68
14.631790,733,4
14.631930,862,21
14.632851,720,33
14.635430,802,53
14.644146,612,22
14.645468,227,1
14.663213,910,53
14.664065,698,8
14.664403,169,29
14.671847,250,47
14.674224,891,124
14.674892,880,92
14.675447,783,151
14.679290,242,7
14.682716,773,88
14.688650,792,59
14.691303,681,36
14.700487,237,62
14.702333,221,46
14.705116,772,141
14.711823,783,8
14.711862,220,148
14.712970,228,12
14.715785,847,54
14.720405,900,2
14.728154,814,36
14.740144,757,100
14.747256,182,8
14.751764,664,222
14.751940,912,86
14.756104,770,1
14.760268,793,8
14.762537,187,2
14.763999,846,85
14.769531,880,34
14.775189,272,1
14.786800,859,164
14.799220,186,163
14.800194,757,40
14.802752,968,11
14.808225,876,59
14.808788,250,48
14.833910,733,78
14.835293,773,19
14.839001,227,13
14.842645,634,81
14.859018,743,241
14.865268,686,25
14.870957,246,30
14.877141,212,34
14.905148,870,48
14.913445,220,49
14.922569,874,47
14.931437,226,103
14.935503,252,18
14.942718,228,17
14.943992,916,268
14.951393,887,20
14.959935,938,17
14.967533,911,38
14.974879,710,106
14.974986,834,25
14.977205,832,32
14.986438,772,130
14.987883,288,21
14.989417,262,88
14.997044,668,28
15.004023,627,183
15.006015,753,97
15.008546,888,124
15.009789,575,120
15.010277,786,65
15.026107,245,44
15.028577,815,23
15.031760,291,30
15.036255,783,11
15.038555,801,25
15.043748,906,79
15.044160,828,29
15.046778,848,6
15.056216,914,340
15.059817,971,58
15.061400,599,18
15.062147,704,29
15.065145,936,49
15.068202,225,6
15.071016,265,22
15.072254,287,45
15.073181,959,100
15.086788,831,4
15.092737,831,191
15.093144,774,67
15.097148,729,2
15.100229,659,107
15.110816,214,35
15.113902,228,32
15.114812,654,127
15.119984,875,14
15.122703,775,1
15.123630,198,37
15.136174,659,130
15.144537,705,23
15.155897,763,37
15.174812,226,1
15.184558,181,22
15.201047,731,17
15.201910,238,41
15.203137,242,45
15.203229,941,422
15.211083,806,10
15.212644,913,97
15.219833,701,32
15.235184,274,34
15.245897,896,32
15.256780,988,69
15.257766,269,128
15.264407,250,28
15.266485,674,17
15.277968,836,80
15.290400,843,224
15.292560,811,5
15.293057,891,413
15.298787,836,40
15.301644,210,29
15.305770,805,94
15.306737,896,73
15.308616,230,4
15.311829,833,41
15.317263,825,8
15.324883,928,98
15.328217,279,84
15.329843,874,3
15.332743,831,19
15.333727,744,60
15.339344,218,1
15.339856,781,151
15.341148,771,84
15.346274,923,69
15.352192,764,169
15.355489,900,1
15.360913,590,102
15.363534,188,7
15.364156,275,2
15.400940,380,236
15.400942,642,6
15.400952,921,402
15.401469,748,18
15.402886,744,40
15.404137,234,94
15.404672,591,104
15.413347,220,1
15.417682,628,21
15.420739,832,45
15.427815,858,217
15.437938,236,134
15.438500,710,128
15.442238,702,19
15.444735,784,35
15.446269,787,59
15.458977,794,8
15.459015,799,288
15.462826,184,5
15.463319,827,150
15.470175,800,48
15.484094,870,26
15.493723,242,71
15.495861,876,388
15.505750,235,57
15.508263,837,162
15.524878,990,49
15.533380,259,9
15.535568,870,69
15.548524,957,31
15.548812,802,83
15.552740,473,21
15.557657,218,18
15.562890,974,19
15.563229,897,201
15.566418,647,449
15.566636,883,83
15.566636,828,280
15.567163,582,34
15.567163,437,211
15.567165,555,19
15.571124,829,82
15.604005,793,58
15.606585,792,11
15.610233,876,24
15.612688,775,68
15.613464,939,18
15.613938,808,27
15.619139,630,23
15.633452,188,10
15.636407,900,23
15.637710,860,4
15.648388,826,91
15.652804,783,119
15.656010,560,1
15.656010,442,5
15.657262,776,65
15.657498,782,92
15.667410,934,144
15.676170,903,27
15.690266,914,207
15.693958,612,4
15.701307,663,8
15.702850,771,114
15.704945,667,11
15.704945,855,6
15.720037,210,96
15.721289,818,66
15.723621,890,159
15.730267,755,128
15.737026,480,69
15.746806,694,118
15.750661,750,229
15.753225,229,139
15.755063,245,67
15.758142,850,3
15.779669,892,141
15.782474,219,40
15.785538,872,60
15.785970,568,49
15.797958,898,33
15.800493,666,367
15.817122,1029,128
15.817786,702,16
15.821932,254,92
15.830136,250,17
15.831293,864,309
15.833330,252,18
15.843440,801,1
15.862732,761,58
15.863398,244,72
15.866878,744,19
15.866944,686,175
15.899147,736,33
15.901525,763,187
15.903128,851,8
15.920751,833,2
15.922801,763,3
15.926074,819,13
15.929186,812,334
15.941566,727,23
15.950839,244,1
15.954578,657,40
15.964449,854,84
15.969744,766,56
15.970067,213,138
15.973181,190,5
15.981401,665,34
15.982383,838,148
15.999420,695,111
16.005762,237,39
16.012318,274,15
16.018764,866,86
16.018873,977,120
16.023899,877,5
16.025085,941,127
16.029927,747,74
16.034569,689,174
16.045439,709,1
16.052455,849,83
16.056891,705,149
16.059276,665,84
16.061210,179,45
16.072477,184,1
16.073789,710,8
16.084490,266,15
16.085035,861,19
16.088428,220,37
16.096270,783,36
16.100449,821,47
16.103697,750,1
16.106192,266,34
16.109307,770,33
16.109335,741,71
16.121482,695,13
16.122287,248,16
16.127232,619,24
16.128667,217,20
16.136057,627,52
16.140813,810,9
16.142819,815,97
16.148612,765,71
16.156977,774,8
16.163594,922,52
16.168575,192,1
16.168691,688,90
16.192077,226,26
16.197356,836,227
16.200459,909,7
16.212486,204,32
16.213402,245,75
16.218263,719,13
16.235745,855,38
16.246813,689,15
16.252680,228,93
16.252960,782,37
16.252961,608,106
16.252961,826,154
16.255054,917,12
16.256258,472,76
16.256283,767,63
16.256283,722,79
16.256285,1175,93
16.256347,206,3
16.261414,214,10
16.264179,218,8
16.270010,891,51
16.274263,798,107
16.278510,934,192
16.278510,517,334
16.279575,635,62
16.279577,821,10
16.282144,272,79
16.282459,811,79
16.282460,633,119
16.283147,229,12
16.298750,829,97
16.299640,830,21
16.303246,235,130
16.304942,197,3
16.306315,954,139
16.314534,697,178
16.314534,493,112
16.318166,531,873
16.320618,200,7
16.326297,256,61
16.338937,512,74
16.340466,373,54
16.341738,367,408
16.345582,603,48
16.349069,758,50
16.349069,750,185
16.349080,423,34
16.349098,551,142
16.349906,718,142
16.349931,1018,287
16.349962,678,219
16.350581,210,327
16.350596,613,18
16.350596,504,575
16.361556,707,202
16.363729,963,33
16.365424,884,18
16.368375,878,38
16.371769,732,3
16.380293,789,122
16.389296,903,63
16.390811,835,40
16.400310,837,7
16.418609,806,16
16.424408,1002,16
16.428058,228,5
16.430477,802,251
16.433687,835,161
16.447015,819,68
16.448729,844,55
16.456503,768,91
16.461211,175,3
16.468825,762,3
16.471310,1006,173
16.471911,168,45
16.477493,827,37
16.482261,764,149
16.484389,267,30
16.487170,247,27
16.494593,658,123
16.499841,205,5
16.508003,243,1
16.509801,195,21
16.509928,775,78
16.513447,719,93
16.519138,773,77
16.531260,880,25
16.532504,191,54
16.548096,775,49
16.548404,236,57
16.568581,741,61
16.576448,732,105
16.585472,226,193
16.585621,274,28
16.592992,202,100
16.596367,930,320
16.596367,685,32
16.596367,809,282
16.599628,168,12
16.600324,889,86
16.607854,796,6
16.610116,216,12
16.618370,772,14
16.622909,762,3
16.643092,686,97
16.652949,912,48
16.660721,183,4
16.661838,633,107
16.664052,747,70
16.664433,834,16
16.665537,924,227
16.671395,743,104
16.682097,859,33
16.685288,861,24
16.701213,806,232
16.702284,767,22
16.707781,789,20
16.715776,787,74
16.724811,945,8
16.732655,177,56
16.739966,896,126
16.746635,289,33
16.750030,643,52
16.757397,791,178
16.761379,625,46
16.764475,772,63
16.768962,698,46
16.778257,838,186
16.778257,432,16
16.778257,336,348
16.782692,751,144
16.788410,775,57
16.789639,210,15
16.791428,784,24
16.791465,772,22
16.791646,606,330
16.791923,821,77
16.791939,256,45
16.791942,670,12
16.792002,625,19
16.792345,747,190
16.793783,845,184
16.798750,704,778
16.798751,280,151
16.805154,382,76
16.816754,832,72
16.817546,965,16
16.817990,241,4
16.832864,210,30
16.835571,233,84
16.842832,775,140
16.853383,823,31
16.854464,223,55
16.856822,684,9
16.861834,866,40
16.864090,789,19
16.873278,219,29
16.874880,317,52
16.874880,406,353
16.875475,298,61
16.875478,545,1
16.879785,200,333
16.893237,557,49
16.893237,670,99
16.898040,212,14
16.906194,727,15
16.917501,811,105
16.929918,175,18
16.942677,828,31
16.976793,206,20
16.978199,697,25
16.986917,810,180
16.997554,259,36
16.999042,866,200
16.999617,860,40
17.005694,258,72
17.006564,257,18
17.007215,233,5
17.019158,861,4
17.027333,672,23
17.027379,820,111
17.028948,708,106
17.031177,938,2
17.031627,870,32
17.041658,524,79
17.042910,200,363
17.043264,690,34
17.051368,544,167
17.053394,478,11
17.062529,240,10
17.063096,474,81
17.068958,196,90
17.076797,186,14
17.078789,886,59
17.087550,894,63
17.090493,841,3
17.106737,668,103
17.109496,238,79
17.114532,259,41
17.115509,271,4
17.118684,738,50
17.123273,785,94
17.128448,582,3
17.137982,828,52
17.138540,535,47
17.138562,415,58
17.138562,549,4
17.138562,585,70
17.142898,675,120
17.142948,606,37
17.143088,625,149
17.143088,710,77
17.143158,804,186
17.146896,765,10
17.147054,735,76
17.147222,234,24
17.147993,475,70
17.149800,743,79
17.149982,734,36
17.151069,589,11
17.151069,494,47
17.151135,574,63
17.152935,198,53
17.155565,237,87
17.161089,931,44
17.163025,778,111
17.174906,848,93
17.180541,612,48
17.181945,926,223
17.181945,838,177
17.188945,796,28
17.194906,706,48
17.196088,545,296
17.196188,200,57
17.209327,841,198
17.210077,262,17
17.217884,887,41
17.219881,765,207
17.263031,686,99
17.266053,890,150
17.266648,662,1
17.271081,240,13
17.276548,243,45
17.287531,184,53
17.294447,672,7
17.300201,224,32
17.302269,797,28
17.305655,752,35
17.306652,209,4
17.317604,821,7
17.332398,679,24
17.339007,256,27
17.347019,819,118
17.348409,774,109
17.355413,740,111
17.359335,267,47
17.364385,716,111
17.367326,244,6
17.369680,780,70
17.372525,714,92
17.376198,797,81
17.387186,881,149
17.389757,843,11
17.389893,220,56
17.402720,697,31
17.403641,763,176
17.406962,823,46
17.410436,781,66
17.412551,243,81
17.414664,739,1
17.418637,718,3
17.423706,869,12
17.427408,794,17
17.428593,223,38
17.430145,194,10
17.430148,209,8
17.432592,661,9
17.434457,906,19
17.438585,786,25
17.441015,215,97
17.443616,829,21
17.449558,182,53
17.452477,886,6
17.456698,260,12
17.461561,729,32
17.463681,836,86
17.466528,875,34
17.470958,786,27
17.471857,857,41
17.472374,903,119
17.475203,805,114
17.480502,774,194
17.487333,224,19
17.488276,230,67
17.500012,253,31
17.521931,774,43
17.534909,934,44
17.537944,622,2
17.539432,266,36
17.557292,269,46
17.573105,801,10
17.575839,794,386
17.577647,749,13
17.578318,855,268
17.585513,785,34
17.590279,951,2
17.591429,220,10
17.592132,766,144
17.592858,856,42
17.594163,857,291
17.599461,886,123
17.615927,986,98
17.616111,903,63
17.617423,593,36
17.618721,693,220
17.623870,826,43
17.626349,201,41
17.630010,482,234
17.631017,840,188
17.635810,827,114
17.644215,815,55
17.649621,858,41
17.652476,851,42
17.686065,791,145
17.687641,224,40
17.691229,772,12
17.696177,850,62
17.713557,791,149
17.718157,702,203
17.722854,766,76
17.725389,693,47
17.732866,214,2
17.738881,711,50
17.740485,655,274
17.741299,693,253
17.741299,609,92
17.741680,614,76
17.741680,757,304
17.741680,684,233
17.745285,237,79
17.747393,278,93
17.747396,427,1
17.754261,766,193
17.758700,569,14
17.758700,478,112
17.758700,1025,92
17.758935,726,283
17.759959,770,1
17.761847,919,17
17.769969,220,15
17.780725,177,28
17.783974,894,168
17.785124,864,153
17.785436,221,20
17.788562,819,8
17.794140,626,30
17.794905,176,18
17.796938,629,24
17.799301,183,1
17.811427,695,4
17.829956,196,2
17.853725,538,161
17.853735,494,82
17.854408,796,327
17.855769,816,52
17.856986,891,5
17.862143,314,123
17.862432,665,84
17.862432,673,206
17.864562,286,35
17.864562,200,53
17.865575,823,1
17.870190,208,25
17.871458,182,91
17.876573,658,6
17.887962,875,7
17.888178,844,12
17.889022,868,118
17.889065,790,133
17.889785,754,12
17.894845,903,39
17.906494,188,22
17.912219,421,179
17.912224,980,47
17.940063,204,70
17.940855,208,28
17.946544,534,183
17.950099,577,129
17.960341,845,34
17.962487,175,1
17.965743,637,70
17.967241,705,12
17.972300,776,39
17.975622,893,9
17.978226,623,23
17.985374,223,21
17.988961,579,1
17.991774,168,22
17.993098,766,68
18.001856,246,13
18.002412,730,8
18.012222,191,61
18.014201,240,11
18.030201,950,104
18.039847,745,40
18.040064,849,58
18.040165,542,78
18.058782,851,18
18.080347,224,9
18.088755,825,97
18.091882,850,52
18.093560,813,6
18.102143,168,24
18.102316,971,4
18.111694,823,49
18.111700,606,230
18.115548,917,167
18.127567,706,21
18.153451,256,42
18.154551,616,47
18.159099,691,42
18.160229,758,72
18.161071,756,61
18.163988,771,7
18.175681,676,14
18.179885,183,107
18.183264,865,62
18.183313,715,33
18.189883,746,35
18.196206,188,8
18.197476,756,23
18.210928,806,13
18.211454,184,18
18.217034,686,39
18.220620,699,168
18.221643,779,121
18.229976,193,39
18.231181,799,26
18.234793,956,168
18.240536,227,21
18.240607,776,7
18.242830,741,17
18.246745,211,16
18.248634,957,177
18.248634,486,171
18.248635,507,270
18.251109,581,151
18.254615,229,55
18.257772,789,40
18.261136,822,83
18.266740,873,16
18.274848,851,109
18.276885,738,37
18.278387,904,51
18.290435,852,172
18.292473,946,28
18.292631,826,28
18.299189,942,13
18.300009,526,152
18.300009,248,25
18.300190,789,119
18.300190,702,178
18.300390,875,254
18.300390,560,211
18.301431,871,114
18.303953,1002,45
18.307110,747,153
18.307176,623,136
18.307176,611,6
18.308745,772,19
18.310469,794,10
18.314441,687,217
18.334661,260,31
18.340647,796,120
18.346940,252,13
18.347487,244,24
18.348152,762,1
18.350476,790,320
18.355923,274,26
18.358421,226,4
18.368058,792,12
18.370481,698,123
18.374956,180,10
18.386368,730,86
18.386524,678,173
18.395268,872,14
18.396395,246,14
18.401904,897,5
18.404649,744,23
18.407315,221,32
18.417805,840,104
18.422052,224,43
18.424012,234,72
18.436150,770,11
18.438417,802,98
18.440982,226,151
18.445818,813,74
18.448960,186,2
18.450069,947,28
18.451338,827,4
18.453020,841,132
18.456035,603,41
18.459677,632,1
18.474083,805,189
18.476592,727,112
18.478538,612,58
18.485146,797,86
18.486920,733,5
18.507217,168,53
18.507246,255,165
18.510403,666,110
18.515381,828,158
18.517930,281,43
18.520259,793,63
18.523041,859,65
18.523133,933,13
18.527037,752,23
18.530699,714,138
18.530931,841,1
18.532661,610,224
18.535644,815,89
18.540079,826,70
18.540501,768,52
18.548499,890,113
18.552787,285,32
18.568543,239,12
18.576509,253,13
18.579278,884,16
18.588362,212,1
18.598405,653,6
18.617935,268,28
18.618234,719,322
18.625784,185,2
18.632613,765,48
18.633429,223,9
18.636401,896,59
18.637338,815,57
18.638251,989,127
18.645582,876,119
18.648543,879,3
18.654400,928,69
18.656599,881,40
18.662108,788,5
18.690612,229,35
18.693223,611,1
18.702136,215,128
18.704923,667,18
18.723589,795,100
18.726483,851,73
18.727423,718,46
18.728881,749,41
18.728881,459,64
18.728921,415,301
18.728922,461,221
18.728922,299,120
18.735016,225,51
18.739711,841,66
18.751257,261,45
18.759987,685,166
18.762512,203,24
18.764681,258,20
18.765089,238,85
18.786971,834,34
18.793575,729,49
18.797466,807,36
18.802719,865,88
18.808533,886,7
18.808590,895,49
18.812295,204,40
18.821559,731,115
18.837253,636,79
18.837253,647,24
18.837253,771,86
18.837378,811,20
18.837386,545,211
18.842076,241,11
18.843001,659,85
18.845660,910,159
18.845730,755,6
18.857758,260,17
18.860643,246,23
18.865679,172,5
18.872169,383,540
18.881144,171,75
18.885441,767,15
18.888644,704,98
18.892248,229,27
18.898257,655,25
18.901162,711,419
18.907120,211,1
18.914264,309,28
18.919654,882,60
18.923901,957,38
18.927617,750,45
18.937403,871,53
18.938380,752,274
18.938380,605,15
18.938381,1021,62
18.938463,421,3
18.958630,833,263
18.959062,218,12
18.969572,778,8
18.989832,721,50
18.990838,847,114
19.019693,237,31
19.021939,637,13
19.024669,809,430
19.024669,783,106
19.024704,618,18
19.024704,469,14
19.024966,549,122
19.024966,872,64
19.025836,627,35
19.025921,435,256
19.026267,783,166
19.027057,776,285
19.027602,711,259
19.027890,229,74
19.029891,1036,56
19.030807,212,19
19.032605,854,87
19.040024,225,28
19.042420,203,2
19.050159,783,5
19.052773,763,85
19.054563,610,88
19.055530,717,62
19.055530,564,281
19.055530,327,24
19.055530,629,314
19.055530,683,381
19.055540,776,153
19.056843,178,18
19.060639,1030,130
19.061745,728,69
19.072419,848,22
19.072920,638,4
19.075550,217,15
19.077585,751,27
19.085417,194,74
19.085690,566,5
19.086798,721,2
19.086923,245,23
19.111514,793,31
19.111555,775,109
19.111605,839,6
19.115999,171,24
19.130962,655,11
19.138120,219,22
19.141533,809,374
19.149630,860,93
19.166666,242,89
19.167939,765,6
19.169711,783,5
19.171633,883,19
19.178124,492,318
19.178364,536,145
19.178719,276,201
19.178722,732,151
19.178722,878,7
19.178722,334,352
19.178723,656,81
19.178723,524,87
19.183253,828,248
19.183670,848,31
19.184676,736,66
19.185883,263,12
19.188619,862,6
19.188818,756,88
19.189053,682,5
19.195028,808,74
19.199216,266,40
19.203113,219,150
19.207381,745,24
19.213770,741,11
19.217167,262,54
19.220024,766,80
19.222230,225,20
19.226844,193,3
19.240519,244,8
19.243604,773,136
19.244172,228,4
19.245762,223,1
19.250120,234,55
19.252737,731,26
19.256300,738,75
19.259366,830,77
19.263037,224,28
19.264925,972,15
19.272807,191,29
19.288675,792,155
19.289423,272,1
19.291927,180,60
19.294310,829,90
19.299792,206,4
19.301332,840,308
19.311031,226,23
19.334156,760,92
19.334551,829,18
19.340225,835,59
19.350318,655,26
19.351584,876,271
19.363483,795,11
19.371272,848,79
19.373987,764,127
19.374746,848,80
19.376842,926,20
19.378174,215,252
19.384186,793,102
19.400367,894,36
19.404303,790,39
19.406037,709,104
19.407261,747,135
19.414078,862,148
19.423290,939,1
19.423353,243,41
19.425235,230,60
19.427462,584,18
19.427462,813,106
19.427462,605,55
19.427462,763,14
19.427462,429,423
19.429374,634,169
19.433242,908,7
19.438683,827,43
19.452010,933,126
19.462147,179,4
19.467475,225,36
19.468547,693,30
19.469916,761,59
19.477453,226,68
19.485381,773,200
19.485793,229,16
19.496997,779,20
19.529864,761,19
19.530191,884,244
19.540882,781,72
19.547749,949,64
19.548080,659,31
19.551715,408,50
19.551715,472,240
19.551954,237,17
19.564529,827,187
19.565358,812,4
19.571418,786,36
19.581541,877,529
19.588424,906,119
19.594295,205,1
19.597046,866,45
19.621323,238,39
19.632794,873,148
19.637172,824,38
19.644258,740,29
19.652143,830,211
19.652880,762,115
19.653601,239,131
19.654696,912,137
19.665236,262,8
19.666215,869,42
19.667844,854,8
19.671286,919,117
19.672171,756,124
19.681324,845,137
19.686611,233,10
19.690992,990,196
19.697938,776,82
19.698365,936,39
19.703321,729,95
19.717150,168,4
19.733299,993,1
19.733427,869,57
19.733427,452,94
19.733574,411,136
19.734137,427,145
19.736703,729,25
19.736729,792,244
19.745233,838,37
19.746746,236,24
19.749614,195,67
19.749975,424,276
19.750947,501,81
19.751017,728,67
19.751020,949,21
19.755225,534,176
19.770614,206,3
19.775763,246,44
19.776277,801,32
19.793210,730,79
19.796281,934,41
19.799578,791,13
19.820103,237,1
19.833583,198,41
19.835838,765,124
19.837742,200,1
19.837760,745,482
19.839968,970,236
19.839982,676,49
19.840097,655,145
19.840097,635,51
19.840098,658,135
19.840875,801,8
19.845158,221,249
19.852387,200,184
19.852899,502,289
19.852968,724,107
19.853615,596,18
19.853616,576,72
19.853616,919,31
19.853766,627,182
19.853766,434,28
19.854762,955,104
19.865087,829,184
19.874225,735,47
19.880484,247,85
19.884463,232,15
19.885348,878,14
19.886437,773,63
19.896036,654,6
19.898164,654,73
19.909697,651,87
19.920590,961,60
19.930811,192,85
19.934423,794,135
19.942278,638,213
19.944907,1002,95
19.958518,686,30
19.958536,215,16
19.959226,772,83
19.962115,272,5
19.977095,669,8
19.992048,235,85
19.994045,565,301
19.994069,350,146
19.994069,475,138
20.003601,808,64
20.007673,286,24
20.008336,885,24
20.009875,224,7
20.010935,442,61
20.011576,608,140
20.011577,635,256
20.011668,804,83
20.011716,744,47
20.020141,619,225
20.020177,827,215
20.020177,406,62
20.020181,200,171
20.020181,641,61
20.023920,239,20
20.031762,172,8
20.035606,191,32
20.043162,809,49
20.044592,293,39
20.047862,780,109
20.048454,382,142
20.053595,903,26
20.056699,905,36
20.057481,823,77
20.058048,248,68
20.058944,444,171
20.068195,761,63
20.069544,241,14
20.093354,773,125
20.096117,780,47
20.098974,731,847
20.099465,556,43
20.099465,759,436
20.101904,826,29
20.106162,210,27
20.108778,928,4
20.112920,225,42
20.116652,710,40
20.125286,180,5
20.132556,757,19
20.132901,894,152
20.161857,652,47
20.171410,815,238
20.175181,210,71
20.175338,869,10
20.182449,744,134
20.187242,768,274
20.188326,204,1
20.193960,282,47
20.194266,719,9
20.194373,741,75
20.198771,764,299
20.200479,972,102
20.208669,210,2
20.209439,827,44
20.210881,849,25
20.225176,791,35
20.229115,712,50
20.229127,953,121
20.233638,706,60
20.235440,831,21
20.237228,816,9
20.238605,219,43
20.241713,773,41
20.269572,716,80
20.273577,708,33
20.276089,829,22
20.280607,933,167
20.296407,914,19
20.302024,782,16
20.304796,782,8
20.315050,501,38
20.315983,379,51
20.315983,465,133
20.316030,1005,21
20.316030,472,87
20.316271,937,47
20.317445,839,55
20.317557,722,1
20.320157,684,313
20.328534,224,129
20.332852,285,28
20.336349,818,17
20.337300,558,106
20.341311,769,76
20.344573,714,103
20.344740,200,336
20.344998,200,12
20.345588,833,98
20.357003,794,153
20.361659,795,54
20.362294,781,7
20.364238,815,6
20.376371,295,179
20.383865,219,27
20.394160,837,81
20.406666,730,50
20.408231,551,48
20.410466,462,92
20.410466,576,27
20.410762,610,203
20.410766,826,109
20.411976,682,195
20.417673,219,53
20.421480,776,52
20.422542,827,12
20.425948,962,24
20.426897,252,173
20.429157,690,42
20.430532,854,34
20.456701,268,77
20.456897,878,37
20.457069,423,203
20.462656,379,416
20.462656,857,2
20.463911,481,298
20.463911,208,284
20.463911,523,171
20.463911,552,66
20.464835,512,248
20.468640,891,88
20.480443,756,4
20.490903,476,185
20.490903,546,91
20.496373,766,27
20.499698,649,26
20.501638,847,174
20.505327,807,20
20.506276,221,12
20.512409,848,37
20.519135,885,140
20.529091,831,59
20.537826,237,45
20.540226,243,25
20.541311,224,27
20.544267,814,2
20.546311,263,20
20.547240,231,63
20.551338,922,13
20.579392,632,42
20.581713,732,149
20.583309,830,1
20.584942,758,203
20.591798,869,64
20.602578,681,129
20.603015,679,32
20.603604,693,75
20.604901,793,115
20.610442,229,18
20.614650,912,148
20.615654,874,143
20.630952,981,22
20.635702,206,108
20.636044,783,38
20.638866,935,22
20.645552,766,50
20.645756,240,33
20.655541,266,58
20.667775,885,44
20.670253,783,1
20.672119,888,9
20.681541,811,18
20.694521,828,35
20.709164,702,75
20.712194,210,44
20.724748,678,36
20.728093,900,102
20.728437,813,108
20.730001,975,34
20.735867,354,38
20.736476,567,48
20.738637,200,23
20.742740,285,6
20.744593,761,108
20.746626,244,29
20.750233,867,24
20.751196,862,32
20.752455,621,25
20.755632,795,5
20.756218,251,13
20.762439,819,35
20.774498,232,102
20.775791,510,115
20.776981,717,118
20.776981,520,135
20.779293,454,107
20.791964,741,94
20.799046,220,21
20.827464,886,31
20.829967,855,5
20.830235,211,109
20.831648,242,19
20.833289,980,60
20.833605,240,93
20.842002,917,20
20.850926,791,30
20.855275,845,59
20.862867,606,7
20.879571,852,147
20.881474,661,11
20.882402,231,2
20.883825,789,90
20.895724,168,3
20.907339,251,41
20.911595,850,20
20.912246,872,14
20.912476,700,46
20.913722,814,97
20.917917,719,23
20.926428,807,23
20.938175,824,65
20.938781,746,1
20.941194,824,53
20.951696,248,21
20.952112,221,39
20.984401,193,63
20.992172,235,155
20.993088,1078,26
21.000268,714,5
21.002957,261,8
21.003103,772,87
21.006391,755,51
21.010123,225,131
21.010145,900,64
21.019502,264,11
21.022861,885,11
21.040590,278,34
21.046903,258,15
21.058378,199,48
21.068356,878,80
21.068998,893,9
21.069928,252,71
21.081108,230,24
21.082407,178,23
21.089217,703,53
21.089453,705,49
21.104144,856,118
21.119340,750,111
21.121143,625,37
21.133552,291,29
21.136075,252,13
21.144495,783,31
21.151973,249,74
21.154798,243,35
21.155256,738,85
21.168943,255,155
21.170071,240,6
21.175998,219,31
21.177778,817,87
21.187529,718,109
21.188579,771,50
21.211777,752,38
21.214711,799,28
21.218517,241,33
21.235013,269,13
21.238689,766,54
21.240227,854,89
21.244609,209,66
21.253352,854,22
21.256566,761,18
21.266372,778,30
21.269001,870,119
21.269896,881,35
21.285881,245,49
21.287882,683,87
21.290734,979,155
21.298369,591,38
21.299628,714,53
21.300846,214,7
21.303593,312,14
21.313862,669,21
21.329543,959,70
21.329567,173,31
21.348424,755,40
21.352625,781,36
21.370108,785,3
21.387301,691,33
21.389390,208,24
21.389618,258,12
21.391343,866,12
21.395348,754,57
21.406970,833,232
21.410298,201,5
21.411420,222,2
21.429845,241,1
21.436198,765,362
21.438547,736,19
21.439529,840,62
21.443649,192,37
21.444788,797,139
21.470067,227,1
21.474370,866,66
21.487859,914,5
21.498458,1088,594
21.498550,457,28
21.498550,518,203
21.498826,196,30
21.499559,770,232
21.503577,904,270
21.505000,238,39
21.506320,240,60
21.511461,238,13
21.517228,830,39
21.529269,640,6
21.543370,856,64
21.563813,802,2
21.565363,742,84
21.568639,770,106
21.582963,887,28
21.583491,896,79
21.591467,612,159
21.598255,817,12
21.600677,588,111
21.600677,200,70
21.604505,804,40
21.608600,920,172
21.611858,707,6
21.613457,831,66
21.614687,977,6
21.616190,280,52
21.618723,810,57
21.623020,714,39
21.631077,864,85
21.646526,280,50
21.654223,227,53
21.656759,771,65
21.658181,562,127
21.670022,462,61
21.670029,860,121
21.673667,779,9
21.678024,832,1
21.679837,768,33
21.686251,870,90
21.695354,222,2
21.696490,853,28
21.706508,185,46
21.712492,815,45
21.713793,681,44
21.713799,880,76
21.717253,817,6
21.717259,890,37
21.722255,922,19
21.724393,816,59
21.733801,723,9
21.736024,301,86
21.752782,212,6
21.762543,962,113
21.769918,814,30
21.779866,1022,30
21.790769,782,27
21.814686,224,19
21.817771,904,146
21.818086,772,1
21.818696,865,52
21.831090,245,14
21.831335,803,119
21.831759,226,57
21.834322,819,84
21.834679,794,18
21.852582,196,2
21.861539,781,1
21.865975,805,14
21.877638,791,50
21.878303,302,60
21.882949,235,21
21.898394,694,18
21.903485,772,126
21.904216,877,35
21.908599,193,39
21.916354,259,16
21.919922,724,4
21.922680,714,240
21.922930,429,936
21.922930,567,184
21.926462,843,27
21.929202,835,44
21.936072,663,6
21.941230,932,168
21.948594,931,81
21.953183,790,8
21.965372,812,285
21.965577,228,68
21.967459,872,17
21.971058,214,7
21.978088,804,49
21.987127,846,25
22.002509,408,57
22.016336,232,40
22.020239,247,25
22.022200,919,20
22.024456,864,24
22.030655,261,47
22.034488,854,103
22.036124,269,12
