arrived_at,num_prefill_tokens,num_decode_tokens
9.572367,1199,7
9.584533,1188,37
9.586946,2149,47
9.598835,35,14
9.600615,4266,10
9.601048,33,2
9.602461,1085,6
9.605971,48,23
9.614590,4166,38
9.624152,1140,16
9.624410,52,5
9.627175,26,6
9.641068,2229,9
9.641683,31,41
9.644935,36,13
9.652319,2177,15
9.656908,4575,17
9.680862,1075,2
9.682442,4194,7
9.684461,1143,5
9.695280,4190,10
9.698345,38,10
9.698400,4341,1
9.700615,4351,19
9.734862,1105,12
9.735400,4421,7
9.748333,57,7
9.752154,2113,9
9.754068,2304,13
9.755442,2217,25
9.759461,1189,16
9.761442,4319,30
9.771695,1053,3
9.776152,1193,1
9.795280,4278,20
9.797128,4197,16
9.805660,47,7
9.807319,2251,34
9.814400,4533,8
9.815374,2131,17
9.831545,4526,1
9.832695,1112,2
9.840672,26,18
9.846215,1079,1
9.858862,1172,3
9.863615,4467,16
9.865154,2173,14
9.882079,58,6
9.886695,1149,11
9.893215,1110,3
9.895462,40,1
9.910590,4290,36
9.939128,4243,14
9.951947,31,19
9.954215,1148,5
9.956927,2127,21
9.965280,4417,6
9.965946,2263,5
9.980442,2303,8
9.984374,2212,1
10.001442,4417,3
10.002168,2109,22
10.013154,2241,8
10.037280,4500,18
10.041374,2281,11
10.042497,2115,24
10.047380,37,1
10.050946,2310,38
10.052442,4472,2
10.067128,4325,2
10.069130,4135,9
10.088746,4182,31
10.095319,2355,20
10.096442,4543,4
10.111128,4397,53
10.119154,2318,19
10.119811,2115,4
10.129461,24,6
10.132829,2135,8
10.149099,4158,7
10.152700,4354,3
10.153927,2208,42
10.162130,4221,37
10.166532,4208,15
10.168374,2324,9
10.192590,4434,62
10.193280,4584,2
10.197811,2141,49
10.203700,4453,14
10.205331,1082,19
10.206168,2190,16
10.228099,4238,1
10.238829,2163,31
10.249727,16,3
10.260497,2187,10
10.265099,4285,99
10.271352,1080,5
10.277493,52,19
10.278206,34,5
10.278286,2086,6
10.299922,32,6
10.301532,4318,9
10.306752,1085,4
10.307027,52,1
10.328642,1065,8
10.331700,4570,40
10.335746,4295,9
10.346352,1134,2
10.355695,1066,13
10.357971,36,3
10.364693,2091,2
10.368168,2273,29
10.370286,2130,28
10.374752,1134,11
10.376008,44,4
10.378331,1147,10
10.380497,2259,7
10.394532,4432,10
10.400352,1172,8
10.400935,26,29
10.404069,2111,14
10.407783,30,11
10.414905,1053,4
10.418445,45,12
10.424642,1125,16
10.426521,4167,4
10.427867,24,2
10.428399,33,2
10.428693,2169,6
10.428746,4401,2
10.432014,53,1
10.435594,2104,3
10.446850,4185,10
10.451130,4315,21
10.457117,55,1
10.465162,4197,42
10.472746,4467,3
10.479497,2318,4
10.482905,1099,4
10.483809,29,1
10.484521,4212,10
10.486695,1127,5
10.488331,1212,11
10.491752,1196,1
10.494484,4151,8
10.494532,4497,47
10.497927,2325,29
10.499916,54,2
10.505829,2255,16
10.506594,2154,18
10.512128,4543,19
10.520693,2236,1
10.523746,4543,3
10.529324,37,1
10.537510,1066,2
10.546850,4295,5
10.550905,1146,7
10.552069,2184,1
10.559366,2117,1
10.561695,1181,19
10.576642,1198,13
10.577693,2309,40
10.577805,1069,9
10.578652,2095,45
10.580484,4216,1
10.584521,4319,26
10.590811,2271,6
10.591510,1097,1
10.601495,35,1
10.607961,55,16
10.609069,2246,49
10.610522,21,26
10.611850,4390,26
10.616286,2219,12
10.616366,2180,39
10.617484,4301,1
10.621168,2366,9
10.628130,4441,33
10.638510,1154,1
10.641700,4678,6
10.654484,4363,28
10.656590,4550,11
10.667829,2327,43
10.680805,1129,8
10.682594,2238,3
10.682811,2329,13
10.712641,4185,10
10.717242,43,19
10.738924,4189,3
10.750286,2281,14
10.750927,2421,6
10.753594,2301,1
10.763590,4627,26
10.771019,2123,19
10.776805,1196,11
10.780866,4180,25
10.782072,57,27
10.789162,4319,1
10.789924,4266,7
10.790278,53,6
10.796521,4406,3
10.811523,49,2
10.812641,4237,15
10.818370,1080,12
10.823850,4497,1
10.825437,2113,3
10.826162,4350,32
10.828115,2115,6
10.832401,4188,17
10.834845,4151,18
10.840496,4193,1
10.847521,4497,8
10.853532,4642,23
10.860850,4593,8
10.868924,4363,8
10.877496,4291,3
10.880484,4464,15
10.889130,4512,5
10.896437,2180,69
10.899814,1066,19
10.918011,35,13
10.920115,2172,1
10.922728,23,10
10.928496,4334,42
10.939366,2262,11
10.940710,42,6
10.942370,1145,35
10.943652,2178,30
10.947641,4316,4
10.954019,2202,12
10.954924,4486,31
10.961388,19,3
10.977115,2233,17
10.981400,1092,18
10.981401,4237,11
10.985866,4291,1
10.988099,4420,13
10.990773,1062,8
10.990845,4224,16
10.998123,49,15
11.002069,2356,34
11.005641,4404,2
11.022866,4350,44
11.033342,2121,25
11.049641,4489,8
11.062849,39,21
11.066366,2323,19
11.072814,1108,1
11.080162,4471,9
11.086773,1111,3
11.088019,2292,16
11.088401,4354,23
11.095640,46,28
11.098581,2093,17
11.103433,1070,6
11.109099,4515,72
11.119814,1163,9
11.123089,1060,1
11.132845,4309,19
11.145717,4180,6
11.146115,2308,51
11.147400,1178,18
11.147773,1141,11
11.166131,1083,3
11.170089,1129,1
11.171785,2091,7
11.173162,4542,29
11.179299,4161,1
11.184853,29,3
11.185433,1117,4
11.201924,4573,29
11.203652,2271,2
11.216299,4241,32
11.217089,1173,43
11.217717,4268,26
11.227131,1145,4
11.227370,1235,14
11.243391,47,64
11.245079,4167,14
11.250019,2371,2
11.252496,4476,2
11.253433,1170,47
11.258342,2186,11
11.267581,2171,1
11.267652,2303,5
11.270785,2159,8
11.270964,34,6
11.279401,4479,10
11.295131,1219,1
11.295845,4434,7
11.296496,4571,2
11.313400,1237,20
11.324581,2250,7
11.330636,2134,3
11.360866,4443,45
11.371877,23,17
11.373079,4253,40
11.374845,4491,13
11.376785,2204,6
11.379401,4534,3
11.385342,2237,21
11.401636,2187,10
11.423581,2294,1
11.429437,2328,1
11.429717,4355,3
11.453583,1088,6
11.466338,4133,22
11.468785,2283,11
11.470299,4335,4
11.480717,4433,5
11.482315,2118,3
11.486437,2412,1
11.498509,52,1
11.499580,4181,12
11.501204,2094,26
11.521636,2249,11
11.528299,4420,10
11.535583,1158,9
11.537933,2104,21
11.545717,4514,21
11.547715,2111,1
11.553315,2185,1
11.567417,47,15
11.581489,34,29
11.582342,2328,20
11.597661,4148,4
11.603104,4174,4
11.604715,2178,13
11.610315,2267,3
11.610939,55,15
11.613580,4297,4
11.615753,4188,42
11.628299,4481,5
11.638583,1204,1
11.648636,2312,3
11.650338,4197,2
11.655661,4236,10
11.661104,4279,22
11.668652,1062,1
11.671580,4379,49
11.678924,1065,20
11.681315,2318,30
11.683079,4357,6
11.687218,1109,3
11.694338,4293,105
11.697652,2133,7
11.705866,4575,6
11.715652,1107,9
11.733204,2158,28
11.734933,2181,1
11.735844,2127,9
11.745715,2234,7
11.748218,1162,12
11.755079,4452,3
11.755661,4326,24
11.791933,2266,1
11.796652,2179,3
11.803690,38,2
11.806079,4504,25
11.810443,50,8
11.818652,1163,2
11.843332,1063,1
11.844715,2295,2
11.845104,4413,2
11.848844,2204,25
11.848933,2331,15
11.856137,38,1
11.858356,46,18
11.858924,1124,4
11.867652,2247,25
11.872218,1229,8
11.889104,4492,1
11.890332,1122,20
11.909510,35,3
11.910555,39,22
11.919208,1069,5
11.924215,2112,21
11.926104,4549,7
11.926924,1180,1
11.939753,4327,3
11.949533,4181,29
11.953661,4438,15
11.961181,43,7
11.966876,4170,9
11.971482,39,8
11.977428,4198,3
11.979204,2244,6
11.990753,4409,21
11.994208,1130,24
12.006835,45,17
12.008151,2114,15
12.028428,4281,28
12.044580,4501,1
12.059546,39,1
12.059876,4266,8
12.062849,40,26
12.070332,1208,6
12.071204,2333,37
12.072482,61,22
12.073844,2293,18
12.079846,2091,13
12.081580,4606,3
12.088661,4551,19
12.092652,2318,15
12.099664,4174,14
12.104390,36,10
12.111377,1073,7
12.117778,11,7
12.121215,2181,18
12.126564,54,4
12.145876,4304,11
12.161286,35,40
12.163151,2184,5
12.166344,4186,5
12.167753,4536,5
12.182533,4276,1
12.196561,46,1
12.199685,30,2
12.200377,1119,1
12.202208,1207,1
12.206150,57,24
12.219533,4365,11
12.220846,2138,3
12.227664,4288,22
12.231344,4281,2
12.232753,4601,11
12.247377,1164,1
12.248151,2247,16
12.249844,2375,7
12.252876,4382,58
12.254428,4389,1
12.275344,4364,4
12.278537,25,1
12.284646,37,2
12.291428,4455,11
12.291846,2215,26
12.297215,2255,6
12.298901,4157,4
12.319203,47,1
12.326533,4516,24
12.333344,4457,5
12.356334,2093,6
12.356901,4250,30
12.381385,4176,21
12.382359,30,7
12.383706,4192,2
12.389215,2286,21
12.398344,4543,16
12.398428,4562,18
12.410151,2337,25
12.411664,4397,2
12.427706,4285,1
12.448334,2157,5
12.455664,4508,2
12.459275,4163,4
12.459338,4467,18
12.464706,4399,9
12.477835,31,4
12.482884,1064,4
12.491916,1068,3
12.496951,32,8
12.499664,4603,4
12.505716,38,4
12.517275,4236,17
12.518494,21,1
12.519540,2102,50
12.523846,2287,34
12.524533,4649,20
12.530544,38,1
12.533334,2234,18
12.550884,1124,1
12.552916,1109,14
12.557706,4441,5
12.558385,4281,3
12.559207,36,35
12.567630,4160,22
12.591937,1069,2
12.596901,4363,23
12.597884,1178,1
12.609385,4387,16
12.615338,4582,31
12.622706,4508,13
12.645937,1142,2
12.656862,37,1
12.666275,4351,25
12.682563,4208,10
12.688876,4490,21
12.690916,1181,4
12.699937,1199,1
12.709334,2319,23
12.714249,1089,2
12.716890,53,8
12.717810,34,5
12.723642,31,3
12.751385,4536,34
12.751630,4281,15
12.760556,45,3
12.768249,1148,1
12.782563,4303,22
12.787901,4478,7
12.789223,4187,5
12.802189,29,5
12.805280,28,9
12.806366,1084,6
12.815249,1203,1
12.831123,4161,21
12.839032,54,2
12.854200,65,11
12.854223,4259,7
12.857053,46,3
12.861837,1081,16
12.866901,4548,7
12.870088,4185,32
12.871275,4448,4
12.879103,4201,36
12.886630,4339,9
12.888366,1143,1
12.903390,34,19
12.906332,46,6
12.909121,33,10
12.912021,4175,7
12.919540,2203,14
12.923534,1073,14
12.929275,4527,2
12.933223,4343,20
12.935366,1188,22
12.937235,30,1
12.949562,1067,13
12.965547,2115,13
12.966563,4403,13
12.974690,47,17
12.977998,2126,35
12.979630,4468,12
12.991021,4241,89
13.005550,4199,34
13.008123,4236,8
13.013837,1165,8
13.019385,4692,1
13.029157,4178,46
13.054413,38,16
13.061534,1131,7
13.067540,2271,8
13.071296,4174,2
13.078285,26,25
13.080562,1132,5
13.080791,47,18
13.087563,4485,8
13.093630,4573,9
13.094123,4310,18
13.103223,4442,8
13.106547,2184,12
13.109837,1231,2
13.115296,4277,15
13.124088,4268,5
13.139685,26,30
13.150534,1174,9
13.154818,26,5
13.155562,1179,8
13.161103,4330,29
13.173540,2350,30
13.173563,4618,3
13.189088,4320,6
13.189223,4522,3
13.223119,25,18
13.236793,2132,6
13.240547,2274,46
13.250123,4422,11
13.250296,4380,15
13.261088,4425,48
13.262511,4174,8
13.272998,2225,3
13.273550,4281,32
13.291784,4157,16
13.295450,33,3
13.315053,42,12
13.323063,4180,3
13.328793,2204,2
13.341503,2094,13
13.343998,2303,38
13.346687,59,3
13.348511,4298,4
13.357123,4482,1
13.374063,4267,21
13.379831,1070,4
13.381157,4315,17
13.382668,4149,4
13.385296,4484,17
13.392793,2261,12
13.394103,4451,1
13.399129,34,3
13.406511,4387,17
13.406884,2158,5
13.410111,33,5
13.431103,4551,1
13.433784,4225,1
13.436361,4184,6
13.440668,4239,2
13.447831,1133,1
13.450202,53,6
13.466300,1066,1
13.468103,4602,8
13.470784,4309,23
13.482503,2169,5
13.484668,4340,2
13.491884,2234,31
13.494831,1188,17
13.505102,24,2
13.508361,4269,2
13.513300,1105,2
13.513578,39,13
13.518501,1078,26
13.521539,67,12
13.525711,35,8
13.526793,2313,6
13.527550,4387,3
13.528668,4443,2
13.530157,4403,8
13.534296,4596,5
13.543289,1068,34
13.551063,4388,11
13.552361,4329,26
13.555511,4482,36
13.557151,2095,34
13.567300,1160,1
13.567503,2225,1
13.572668,4508,1
13.578550,4500,53
13.607352,43,33
13.612547,2397,31
13.616157,4477,2
13.621534,1079,5
13.624503,2294,9
13.627088,4540,20
13.629755,62,10
13.634967,21,7
13.644021,4386,13
13.653011,42,3
13.654708,4175,5
13.658063,4478,8
13.659170,58,37
13.659998,2397,20
13.660157,4541,24
13.660445,29,8
13.661784,4398,2
13.696534,1130,5
13.705784,4467,1
13.707796,37,12
13.713453,52,4
13.719708,4276,9
13.740501,1148,23
13.744063,4585,10
13.758884,2308,22
13.764361,4421,10
13.765021,4504,23
13.769265,37,46
13.770849,47,4
13.771534,1174,9
13.785057,24,30
13.810141,1080,6
13.812708,4322,3
13.821289,1155,9
13.822287,45,19
13.823777,32,14
13.837511,4606,12
13.845151,2177,7
13.850944,34,13
13.863708,4407,24
13.864361,4497,10
13.869130,4203,39
13.889635,2119,20
13.889828,61,20
13.892141,1134,3
13.901549,56,1
13.906417,1074,5
13.914286,2105,6
13.924289,1219,3
13.940707,1055,16
13.941501,1214,18
13.944151,2242,13
13.946290,4209,3
13.946954,2110,3
13.953141,1182,14
13.956021,4611,15
13.962884,2388,54
13.976256,4177,45
13.979550,4621,1
13.981417,1121,21
13.997290,4303,12
14.003036,22,1
14.006286,2167,12
14.007059,1068,21
14.017954,2157,24
14.018183,43,3
14.047670,4202,53
14.048624,46,2
14.061708,4509,6
14.074898,43,28
14.079635,2178,11
14.085151,2326,10
14.092707,1128,1
14.111290,4402,7
14.114226,2105,3
14.115260,31,8
14.120370,1079,7
14.131556,1075,1
14.133422,37,30
14.139707,1195,14
14.140181,4185,8
14.140286,2222,9
14.152839,41,14
14.168417,1179,2
14.172130,4317,29
14.178556,1139,14
14.185226,2152,11
14.187030,1070,2
14.190290,4488,3
14.194059,1139,8
14.198944,43,19
14.206635,2237,23
14.209370,1136,8
14.226181,4256,19
14.235954,2260,11
14.241030,1117,9
14.241290,4586,27
14.253286,2308,2
14.290059,1185,13
14.305370,1180,7
14.312226,2235,2
14.316556,1193,1
14.321256,4285,32
14.344030,1181,7
14.344829,39,13
14.362954,2334,11
14.376226,2296,13
14.387608,4153,38
14.389181,4394,10
14.391931,2096,2
14.394214,1071,3
14.405130,4407,47
14.410577,48,2
14.413300,49,1
14.417635,2321,1
14.423972,47,10
14.425287,2110,10
14.441825,25,3
14.443548,4182,14
14.446894,4204,14
14.448670,4319,15
14.455214,1126,1
14.455931,2159,1
14.483746,2116,2
14.489181,4479,9
14.502214,1160,3
14.508155,1061,4
14.512931,2233,37
14.532532,2128,2
14.534156,1077,1
14.534328,1064,10
14.545287,2169,9
14.547746,2187,1
14.571548,4258,17
14.574894,4288,8
14.574924,32,1
14.575256,4389,2
14.576155,1097,3
14.577192,17,19
14.581156,1127,2
14.582181,4540,18
14.583670,4369,31
14.595061,58,40
14.596532,2161,18
14.604746,2231,130
14.619256,4441,39
14.620194,30,24
14.622091,32,5
14.622700,2139,30
14.633488,32,8
14.635156,1179,2
14.637155,1132,1
14.644328,1147,1
14.644545,2140,30
14.658287,2246,10
14.660840,4149,44
14.660894,4354,3
14.683608,4291,32
14.691328,1195,2
14.711894,4466,1
14.720548,4328,24
14.724621,4169,25
14.727479,4184,25
14.745430,37,1
14.748894,4554,16
14.761516,19,1
14.763821,44,9
14.764130,4580,6
14.764326,39,1
14.764469,45,28
14.772532,2227,6
14.778287,2314,1
14.780333,2090,19
14.800540,35,5
14.821931,2302,16
14.830670,4506,29
14.836130,4693,9
14.840002,42,6
14.864532,2294,16
14.882700,2219,7
14.904545,2220,24
14.918548,4406,31
14.919514,4153,33
14.922256,4533,11
14.929436,1072,21
14.929621,4267,11
14.930203,4176,7
14.932479,4285,1
14.937608,4407,9
14.942494,45,1
14.963333,2197,30
14.969479,4395,1
14.981700,2291,29
14.990243,2130,14
14.990761,4155,55
14.991096,2102,12
14.998840,4269,1
15.002107,4154,54
15.006479,4479,2
15.009203,4247,11
15.015794,36,5
15.030608,4500,18
15.035840,4329,43
15.036621,4352,3
15.045352,31,5
15.045598,4198,15
15.050479,4588,6
15.063670,4629,5
15.087621,4422,1
15.096624,2119,30
15.116203,4346,4
15.116436,1146,1
15.119875,4186,13
15.122545,2304,19
15.122892,4192,21
15.124621,4496,4
15.125096,2192,1
15.138243,2189,16
15.163436,1196,10
15.165548,4533,20
15.174203,4381,3
15.180514,4257,7
15.180598,4301,52
15.182096,2251,82
15.186608,4576,42
15.203312,33,9
15.215585,49,1
15.223333,2298,1
15.225203,4493,6
15.234700,2368,2
15.238124,35,5
15.240875,4275,18
15.259514,4343,16
15.268597,2130,13
15.280333,2341,12
15.295181,4164,3
15.299892,4304,35
15.300243,2263,11
15.303997,39,2
15.305545,2386,46
15.324065,50,6
15.342083,21,1
15.345884,51,2
15.346181,4209,4
15.356624,2202,14
15.366840,4469,17
15.396875,4374,24
15.401514,4446,6
15.404181,4275,12
15.405761,4266,16
15.409597,2201,19
15.410107,4321,10
15.410648,37,19
15.415426,27,2
15.417234,4219,29
15.427243,2352,10
15.448139,2086,23
15.454949,39,17
15.465583,26,52
15.465869,4154,18
15.473514,4512,15
15.485522,1072,3
15.504624,2302,1
15.510107,4435,1
15.515840,4560,11
15.518181,4333,15
15.519049,1061,15
15.523428,22,30
15.530331,34,17
15.531831,45,6
15.546522,1123,2
15.547107,4530,7
15.547761,4312,12
15.550417,38,2
15.550968,34,2
15.561624,2340,1
15.564250,1071,4
15.564746,2414,3
15.574598,4443,10
15.574892,4429,34
15.592597,2307,1
15.594875,4457,45
15.596378,64,19
15.600522,1189,3
15.621869,4242,15
15.626107,4581,3
15.632250,1132,45
15.641770,41,3
15.649597,2335,6
15.650234,4283,17
15.653181,4393,22
15.654946,35,29
15.657024,4151,12
15.659139,2184,14
15.661761,4388,7
15.664049,1117,2
15.673248,42,6
15.674598,4541,4
15.718049,1157,7
15.732598,4641,17
15.740761,4474,15
15.748112,2101,2
15.752687,39,5
15.756869,4322,4
15.771024,4291,54
15.779990,2101,9
15.799234,4330,30
15.806096,2394,13
15.807139,2254,3
15.812112,2148,26
15.814869,4360,14
15.828172,39,8
15.842892,4527,4
15.847978,36,12
15.850018,41,3
15.852523,46,1
15.870961,2129,9
15.875607,40,4
15.878139,2326,25
15.886513,25,38
15.892990,2149,12
15.895847,1070,3
15.899422,27,12
15.900892,4611,22
15.902871,48,18
15.929262,1076,9
15.935855,19,1
15.939875,4580,5
15.942869,4451,22
15.956847,1119,6
15.961349,39,6
15.974866,25,1
15.983961,2182,13
15.987250,1222,24
16.003171,1065,5
16.014353,33,30
16.023459,66,10
16.026990,2221,23
16.032262,1129,8
16.038847,1175,10
16.039234,4429,5
16.044112,2246,13
16.075218,48,12
16.078171,1101,15
16.084941,1088,2
16.104234,4515,33
16.116124,4179,1
16.124961,2257,2
16.124995,4161,1
16.128262,1196,19
16.133084,4152,13
16.138941,1157,9
16.153124,4260,16
16.154154,2106,5
16.161995,4261,1
16.165796,1082,4
16.179024,4430,30
16.185112,2318,34
16.185744,4200,13
16.188961,2287,4
16.198995,4347,5
16.203482,1100,12
16.223171,1183,24
16.226752,4180,10
16.233796,1137,6
16.237990,2290,8
16.239154,2171,25
16.241941,1194,6
16.243495,55,16
16.249595,30,1
16.252004,4164,20
16.254084,4265,2
16.263995,4434,6
16.290526,1072,2
16.295124,4368,15
16.297119,1085,20
16.298084,4324,39
16.298954,34,12
16.303493,1060,16
16.306744,4296,9
16.315796,1191,1
16.326752,4250,27
16.327482,1140,14
16.335995,4518,10
16.344526,1114,32
16.344988,23,30
16.345407,1086,8
16.359429,2097,16
16.385157,47,3
16.386823,4169,2
16.387708,59,3
16.399744,4364,1
16.413116,46,1
16.415086,39,2
16.419024,4538,15
16.421789,4177,14
16.422004,4289,54
16.430124,4437,4
16.430823,4260,28
16.436744,4423,4
16.441389,2103,36
16.441407,1145,28
16.455493,1112,19
16.461728,4190,14
16.464154,2237,2
16.465482,1202,9
16.477119,1149,59
16.479301,4184,11
16.488124,4556,1
16.489474,34,18
16.494744,4510,25
16.512319,4153,22
16.521429,2176,1
16.528154,2287,20
16.530743,4191,3
16.535249,32,1
16.544260,44,3
16.545752,4371,1
16.549789,4285,15
16.554024,4637,1
16.574600,36,9
16.578429,2255,9
16.581743,4250,4
16.582752,4455,2
16.586301,4276,1
16.589728,4305,31
16.595281,2097,5
16.601084,4468,7
16.608526,1194,3
16.610401,4162,19
16.615299,30,20
16.623301,4340,4
16.626752,4515,2
16.628493,1171,2
16.629868,40,3
16.639743,4325,4
16.645011,2098,1
16.656823,4372,5
16.660478,18,5
16.677402,25,1
16.677407,1216,2
16.680084,4554,6
16.680232,37,12
16.680281,2134,30
16.680772,47,5
16.680806,52,10
16.681301,4385,12
16.684789,4363,6
16.688995,4235,37
16.691429,2355,1
16.691955,16,7
16.696319,4264,10
16.697743,4433,10
16.702011,2156,9
16.721823,4501,18
16.743389,2207,5
16.754178,2099,21
16.756789,4483,10
16.773401,4264,23
16.781710,37,1
16.787521,33,1
16.791801,49,8
16.795301,4468,23
16.796319,4385,34
16.797743,4518,14
16.798146,4190,10
16.815011,2213,16
16.828389,2269,39
16.830004,4402,6
16.835446,45,4
16.836728,4417,14
16.845947,4154,11
16.856453,2134,7
16.856789,4585,11
16.857704,61,1
16.865444,40,1
16.870937,1079,10
16.877823,4644,8
16.897170,32,1
16.898146,4260,9
16.902004,4460,5
16.913477,44,1
16.930119,1247,2
16.936660,48,17
16.940281,2217,22
16.941825,4187,1
16.951178,2194,3
16.952947,4233,32
16.955453,2198,38
16.957287,47,6
16.958684,50,13
16.964401,4344,6
16.964728,4494,4
16.967004,4531,2
16.977011,2270,8
16.977995,4350,15
16.978825,4326,36
16.980937,1119,14
16.982970,4209,14
16.991146,4299,32
17.022178,2274,2
17.022728,4574,35
17.028393,43,1
17.036401,4414,17
17.048098,2127,8
17.064319,4477,10
17.067061,1094,1
17.079648,46,18
17.081738,4178,10
17.086178,2334,7
17.110970,4309,1
17.112995,4439,8
17.114061,1150,8
17.118937,1178,10
17.144281,2329,9
17.147970,4417,1
17.151389,2372,6
17.151650,4170,13
17.154098,2193,3
17.164319,4548,1
17.174365,48,35
17.181738,4260,59
17.184970,4494,7
17.185401,4514,28
17.198995,4518,2
17.206383,34,3
17.206947,4356,24
17.210061,1219,22
17.225098,2257,10
17.235993,4162,7
17.242995,4580,2
17.245146,4426,7
17.247754,46,58
17.260825,4478,8
17.263970,4568,2
17.271453,2306,2
17.272650,4253,3
17.295157,35,1
17.314993,4239,15
17.315631,1072,1
17.323650,4347,21
17.324146,4524,34
17.329857,46,3
17.335453,2354,1
17.338338,35,1
17.345098,2301,16
17.346825,4537,13
17.349405,46,1
17.350228,4187,34
17.362631,1111,1
17.387403,2098,29
17.404947,4479,1
17.409631,1167,1
17.441947,4561,2
17.446875,2096,17
17.449993,4359,3
17.460057,1065,11
17.463484,2107,5
17.467825,4641,13
17.476422,1062,1
17.479285,25,3
17.498667,4228,7
17.500650,4450,42
17.500993,4432,9
17.507393,36,1
17.512518,2106,1
17.523422,1130,9
17.525126,38,1
17.537012,4165,20
17.540544,4182,45
17.548484,2155,15
17.554394,4201,1
17.569518,2153,4
17.577057,1135,1
17.577667,4340,15
17.591394,4284,23
17.593993,4530,7
17.614458,2102,14
17.615875,2146,5
17.618001,46,2
17.618228,4342,19
17.624057,1179,12
17.624738,4417,20
17.626422,1180,13
17.629079,29,12
17.639042,1079,8
17.640403,2192,1
17.647518,2194,8
17.650180,33,19
17.656752,50,7
17.659772,4162,12
17.688247,39,2
17.691173,25,24
17.697403,2246,10
17.697563,2094,19
17.700875,2183,1
17.700883,40,2
17.703484,2231,12
17.707012,4286,8
17.712667,4447,21
17.735042,1149,3
17.743480,2098,1
17.753518,2266,4
17.757875,2242,9
17.762458,2169,15
17.765702,35,1
17.773772,4244,1
17.781228,4420,22
17.782099,36,8
17.782394,4341,41
17.785795,2120,46
17.786984,59,15
17.793012,4367,15
17.794738,4506,5
17.796042,1186,32
17.800480,2169,1
17.810772,4328,30
17.817403,2318,1
17.824650,4566,2
17.827503,2105,8
17.837484,2283,15
17.857480,2210,5
17.859738,4565,14
17.861147,2075,13
17.880563,2162,10
17.885544,4289,2
17.889667,4568,33
17.917458,2228,3
17.923338,36,7
17.928012,4436,3
17.929544,4361,10
17.933503,2166,3
17.942480,2268,14
17.949182,1078,6
17.965228,4539,64
17.968716,4196,13
17.979012,4519,14
17.988458,2307,4
18.000563,2236,12
18.002147,2148,8
18.004503,2228,8
18.008706,2093,12
18.029544,4469,5
18.031182,1140,9
18.036569,1070,13
18.050772,4434,53
18.058804,45,1
18.060647,2079,16
18.066799,21,28
18.089716,4276,1
18.094544,4564,17
18.099394,4496,32
18.108147,2198,10
18.110503,2297,3
18.118861,48,5
18.126716,4342,27
18.134182,1214,2
18.134563,2304,14
18.142706,2167,9
18.150667,4665,12
18.157795,2194,17
18.161596,1075,4
18.167470,2107,5
18.167569,1149,3
18.211284,4186,4
18.222647,2143,16
18.228147,2279,10
18.228569,1194,13
18.229596,1109,17
18.252029,4185,35
18.252470,2141,5
18.255706,2241,9
18.262353,33,7
18.269284,4267,1
18.298177,35,3
18.299195,38,1
18.299816,49,24
18.306091,41,1
18.306284,4353,10
18.326795,2285,14
18.328590,39,3
18.337470,2209,13
18.345716,4418,13
18.353394,4620,6
18.353817,21,8
18.360335,4186,1
18.360415,1079,12
18.368706,2333,24
18.369708,2120,17
18.384647,2221,50
18.388596,1173,2
18.397335,4240,2
18.406284,4475,9
18.426475,4153,30
18.441335,4305,18
18.442023,44,5
18.443228,4680,1
18.444984,51,6
18.451772,4545,1
18.459967,30,4
18.466716,4480,2
18.474795,2358,10
18.474819,32,1
18.478470,2248,1
18.484415,1125,7
18.489364,1070,4
18.492597,28,25
18.495893,4214,15
18.499284,4526,20
18.502773,23,8
18.526943,1075,4
18.527029,4328,1
18.530584,4165,4
18.538708,2194,5
18.550122,4171,4
18.550809,4184,10
18.557364,1124,11
18.564029,4402,3
18.573415,1180,20
18.578504,2087,7
18.588584,4255,5
18.594943,1128,6
18.595302,2103,9
18.597335,4387,11
18.598625,2078,6
18.608122,4232,14
18.612129,1080,38
18.615029,4480,9
18.623708,2274,5
18.624208,44,2
18.630893,4336,9
18.634793,48,20
18.639716,4134,1
18.648619,32,13
18.650809,4297,2
18.653584,4308,8
18.655263,37,14
18.666475,4245,4
18.674364,1192,4
18.676716,4211,22
18.676943,1204,46
18.677504,2140,7
18.685419,64,10
18.690625,2154,1
18.694697,1075,3
18.694809,4398,63
18.704335,4504,8
18.708029,4581,1
18.708302,2191,1
18.708708,2354,8
18.723893,4455,24
18.724475,4320,5
18.736122,4305,10
18.739584,4382,8
18.747625,2233,12
18.755697,1133,1
18.765302,2274,9
18.776504,2198,8
18.784647,2341,6
18.789475,4367,49
18.802697,1181,15
18.825584,4444,19
18.827773,1089,2
18.836122,4408,1
18.860716,4299,30
18.873122,4471,40
18.878302,2314,11
18.881625,2302,3
18.881773,1141,6
18.882504,2284,11
18.892028,40,12
18.900259,1081,1
18.908052,1075,45
18.918129,1166,6
18.921893,4589,11
18.930693,53,11
18.947259,1120,2
18.963745,1081,10
18.963773,1210,11
19.000129,1219,1
19.001259,1181,2
19.028893,4636,2
19.042702,4164,11
19.054630,1061,7
19.065374,47,5
19.071978,44,8
19.073745,1159,56
19.074444,4188,49
19.089215,4200,12
19.100716,4446,11
19.131878,44,1
19.143630,1097,6
19.144439,2114,1
19.149702,4247,11
19.153110,41,9
19.162475,4494,9
19.165809,4572,13
19.201439,2181,16
