arrived_at,num_prefill_tokens,num_decode_tokens
12.912342,810,331
12.912437,881,1129
12.914255,57,66
12.915527,931,148
12.915740,875,193
12.915819,722,103
12.915819,1099,52
12.916496,974,388
12.917335,927,167
12.918783,590,30
12.923025,649,89
12.923028,732,248
12.923068,991,425
12.923068,923,135
12.929986,894,292
12.938855,669,52
12.938855,962,26
12.941599,1009,432
12.941599,1072,211
12.941599,954,44
12.942376,871,148
12.942376,929,113
12.942376,927,186
12.943990,862,62
12.944857,823,73
12.944857,1129,1
12.945220,915,322
12.945222,902,11
12.945222,980,118
12.945222,987,54
12.945222,983,143
12.948902,645,60
12.949754,917,229
12.949906,949,72
12.950157,599,87
12.957884,52,51
12.969789,826,133
12.969789,994,71
12.974765,606,1
12.978316,521,107
12.984969,578,30
12.990529,572,41
13.004043,82,7
13.016008,73,65
13.034636,626,30
13.039000,104,50
13.045052,73,83
13.062864,580,20
13.076466,92,1
13.080882,494,2
13.089244,90,66
13.097415,44,50
13.102400,535,197
13.110157,464,45
13.124407,624,195
13.134887,103,8
13.144767,606,3
13.146950,122,14
13.157612,68,34
13.164497,568,25
13.165202,83,10
13.166410,573,68
13.177048,82,4
13.180409,605,141
13.181994,35,15
13.183842,561,36
13.195675,70,1
13.207943,109,9
13.210757,41,4
13.213402,534,110
13.222389,677,51
13.230105,537,33
13.253656,536,43
13.256309,579,23
13.261158,78,34
13.287208,562,231
13.298327,75,15
13.305691,593,46
13.308076,655,14
13.314474,54,4
13.328032,515,141
13.329470,90,14
13.338449,542,44
13.339917,535,122
13.348230,83,30
13.349280,576,98
13.354508,503,35
13.357071,678,39
13.360970,61,94
13.363061,588,48
13.372032,589,29
13.379696,536,224
13.379849,90,89
13.391973,85,13
13.404108,518,261
13.408613,538,245
13.409103,59,11
13.415170,64,23
13.416858,646,1
13.421941,1026,4
13.421941,1065,566
13.423075,882,24
13.423076,882,52
13.423546,761,290
13.423550,1024,34
13.423586,901,13
13.447913,993,46
13.447913,904,409
13.450120,585,57
13.451038,953,68
13.451038,853,20
13.451039,983,259
13.451039,972,178
13.451056,925,116
13.451056,738,284
13.451056,1154,422
13.451056,1096,129
13.452735,1055,6
13.458884,615,12
13.462640,545,19
13.472446,564,68
13.485458,63,20
13.489467,83,45
13.491272,97,27
13.492404,581,321
13.494960,958,42
13.503550,1020,124
13.503752,908,72
13.503768,880,53
13.503850,740,224
13.534001,80,88
13.546783,797,36
13.546783,871,205
13.546784,941,37
13.546795,942,10
13.547061,1010,253
13.548991,833,7
13.549481,829,16
13.549935,1005,141
13.550454,915,210
13.550455,907,35
13.550455,838,12
13.550455,1096,32
13.550455,1024,111
13.552356,613,14
13.552673,796,33
13.552675,751,90
13.554142,72,40
13.589243,627,132
13.599234,93,2
13.599694,113,37
13.611782,549,110
13.619454,950,156
13.619455,850,27
13.619455,1014,53
13.619461,782,405
13.621867,85,4
13.622827,941,55
13.623057,835,69
13.623057,861,88
13.624179,975,83
13.624179,722,718
13.634611,67,65
13.653974,871,119
13.670851,532,11
13.671054,1179,20
13.672394,60,9
13.672682,848,21
13.672845,915,80
13.672845,932,50
13.672846,963,1
13.684837,1050,33
13.685389,66,34
13.685940,1052,544
13.691884,571,124
13.693484,660,6
13.694207,489,15
13.694947,41,38
13.697540,618,72
13.698160,563,13
13.702758,86,27
13.710385,118,50
13.730420,73,17
13.740295,585,120
13.755925,63,17
13.757134,605,81
13.763837,674,12
13.770360,663,14
13.794146,927,66
13.794180,742,958
13.794420,820,156
13.794423,956,387
13.794435,855,106
13.794796,1152,140
13.794796,872,123
13.794796,1046,39
13.796250,801,54
13.796257,1103,16
13.808129,582,10
13.809257,990,193
13.809263,1094,193
13.809263,1130,160
13.809263,985,232
13.809301,968,9
13.812842,84,36
13.813319,89,18
13.828494,586,157
13.831084,563,25
13.835557,82,7
13.837478,540,1
13.849665,537,131
13.865918,93,7
13.866031,596,4
13.866918,933,97
13.867003,687,241
13.870319,837,115
13.870421,717,8
13.871227,892,17
13.871896,829,83
13.872123,650,52
13.872124,729,13
13.872125,1066,107
13.872233,887,68
13.872362,797,88
13.872954,823,1
13.877616,82,3
13.879516,1204,1
13.879516,642,38
13.884330,88,51
13.886255,856,77
13.886344,1068,42
13.886823,589,27
13.887128,835,144
13.887211,865,373
13.887765,517,18
13.889070,547,25
13.895744,51,4
13.898020,65,10
13.900958,65,55
13.909748,73,87
13.921601,632,33
13.922913,92,33
13.925569,81,21
13.930483,659,193
13.931731,79,68
13.946074,81,4
13.950868,98,10
13.965718,1312,115
13.965729,1031,66
13.967598,851,37
13.967598,948,16
13.967598,1144,235
13.967797,635,67
13.967925,793,48
13.967930,894,46
13.968075,619,43
13.968458,840,157
13.968529,973,39
13.969248,74,18
13.973222,90,19
13.977486,77,23
13.989601,464,83
13.990818,1038,22
13.990818,828,15
13.990832,824,105
13.994781,641,61
13.998389,958,90
14.001971,543,8
14.003617,753,40
14.003621,940,48
14.003621,699,191
14.003621,1076,121
14.003697,782,215
14.004033,1097,78
14.006749,544,53
14.006922,984,11
14.013001,571,8
14.015091,838,166
14.017545,49,5
14.024282,1049,5
14.024377,804,53
14.027060,496,167
14.027927,113,13
14.030355,91,21
14.031269,572,148
14.038919,621,274
14.046618,647,83
14.054072,561,28
14.054938,597,47
14.058484,82,3
14.060671,57,33
14.068411,55,19
14.072223,86,20
14.073705,44,14
14.075330,76,14
14.079569,85,59
14.089035,540,11
14.090717,557,11
14.092742,68,28
14.093939,54,26
14.094977,89,27
14.099096,96,8
14.101315,639,68
14.103198,565,8
14.106976,834,23
14.107689,982,25
14.108648,85,5
14.112628,608,52
14.113380,511,59
14.115372,90,18
14.117332,586,91
14.122274,879,44
14.122295,910,270
14.122295,855,51
14.122498,1076,332
14.122522,930,109
14.145678,609,21
14.156676,596,1
14.156941,68,13
14.163072,621,57
14.170845,78,78
14.174526,79,7
14.185580,931,34
14.185922,816,108
14.185922,892,192
14.185923,1140,20
14.185923,976,47
14.189672,821,128
14.190587,464,76
14.200564,600,21
14.202395,511,17
14.203409,106,4
14.209478,59,8
14.219711,575,27
14.235312,80,61
14.237550,42,107
14.239373,939,107
14.239535,924,370
14.243052,854,96
14.243052,871,73
14.247678,1005,400
14.247678,832,424
14.247722,760,141
14.258720,948,129
14.259593,618,28
14.259746,593,26
14.261431,925,125
14.273532,523,2
14.274280,569,174
14.286563,589,26
14.292460,91,1
14.295766,610,52
14.298114,918,223
14.298114,630,26
14.299244,990,141
14.299916,998,108
14.310370,83,22
14.311218,105,12
14.313378,605,76
14.320990,963,85
14.320997,1035,7
14.321044,951,245
14.321044,981,86
14.321046,750,33
14.321137,808,154
14.321539,933,228
14.323268,853,17
14.323268,788,195
14.332550,470,66
14.334328,1070,320
14.334329,954,32
14.336189,1092,72
14.336189,1035,53
14.336666,542,70
14.337547,550,76
14.338643,898,62
14.340788,980,18
14.340788,886,323
14.340788,865,90
14.340974,589,230
14.357235,98,20
14.368273,97,94
14.372595,54,9
14.373793,46,17
14.391169,80,25
14.394478,82,66
14.401929,57,1
14.410794,549,58
14.424160,89,21
14.431017,588,42
14.431877,72,21
14.432132,77,33
14.436149,705,33
14.443299,1003,12
14.443299,868,61
14.447026,127,3
14.454190,931,286
14.463569,644,15
14.467122,772,79
14.467122,1014,122
14.467122,919,88
14.467996,1005,44
14.468212,927,106
14.471004,67,9
14.471006,550,2
14.471306,1119,24
14.472207,967,108
14.474848,86,1
14.481853,67,37
14.489360,83,38
14.490683,578,114
14.492439,38,1
14.501854,497,192
14.523641,57,68
14.527279,74,3
14.528857,120,18
14.543124,512,64
14.544571,1002,119
14.544571,1003,246
14.544571,845,75
14.544593,696,319
14.545102,829,77
14.546611,68,1
14.546650,92,20
14.554060,623,104
14.554506,611,134
14.557981,69,5
14.568388,676,1
14.573627,80,4
14.576496,48,13
14.577280,895,24
14.577314,105,25
14.585535,536,30
14.588633,599,164
14.592486,43,36
14.600887,57,27
14.605733,555,75
14.606217,88,13
14.607122,1033,40
14.608436,672,155
14.608479,880,1
14.608909,62,1
14.610903,663,131
14.619879,59,15
14.621159,1309,90
14.621165,1003,38
14.621508,55,7
14.622710,82,40
14.632348,95,40
14.633979,106,57
14.636836,966,79
14.636836,848,2
14.636849,873,52
14.641144,97,31
14.643718,526,75
14.646996,95,10
14.647372,599,37
14.648375,68,61
14.650786,1101,275
14.651553,102,47
14.653912,761,214
14.654352,975,694
14.654352,809,177
14.656153,1099,155
14.656153,918,11
14.656247,1038,108
14.656261,761,80
14.659412,847,148
14.659412,945,104
14.664055,1082,1
14.664055,970,49
14.672517,97,3
14.677557,572,40
14.678521,42,112
14.680160,623,43
14.687104,545,10
14.690749,551,168
14.695506,597,63
14.697053,540,14
14.709095,95,21
14.712732,556,21
14.718927,534,12
14.721523,107,10
14.731885,1042,45
14.731886,869,368
14.734159,834,51
14.734196,1140,9
14.734196,769,136
14.734196,834,5
14.734196,694,149
14.734196,1024,39
14.734196,915,339
14.735631,617,76
14.736302,678,6
14.739123,559,189
14.744699,885,8
14.744713,685,85
14.745181,833,641
14.745184,941,121
14.745811,834,1
14.745811,694,24
14.745818,920,86
14.745818,920,39
14.750734,113,23
14.756654,107,1
14.761070,42,27
14.762416,70,18
14.762514,608,1
14.764828,86,18
14.776435,576,34
14.781274,70,23
14.785218,633,77
14.794243,934,111
14.808136,543,160
14.808322,79,1
14.812305,55,12
14.821630,98,1
14.824560,85,6
14.826129,107,3
14.837560,525,15
14.838799,86,29
14.852727,554,8
14.853423,878,26
14.854335,1068,130
14.863422,78,18
14.878724,54,10
14.890087,581,11
14.892947,721,45
14.894588,64,3
14.895399,578,96
14.906090,57,12
14.909871,78,6
14.910600,98,57
14.915890,583,257
14.919145,645,108
14.920655,561,58
14.920990,930,20
14.920990,861,143
14.925863,900,327
14.925974,858,79
14.926013,956,115
14.926105,873,6
14.929686,69,7
14.932248,931,171
14.948652,534,49
14.951031,582,30
14.954579,42,7
14.958731,601,92
14.959490,621,2
14.971758,615,1
14.978872,65,61
14.985654,625,163
14.985721,683,78
14.991768,103,12
15.014468,568,2
15.027666,553,9
15.032262,520,2
15.034860,115,18
15.037735,487,43
15.043546,594,47
15.046712,564,37
15.046826,46,38
15.057247,113,46
15.058066,934,143
15.058066,801,47
15.058066,964,274
15.058066,1182,93
15.062129,980,161
15.062136,815,70
15.062145,970,181
15.074401,55,116
15.076232,641,30
15.076232,925,21
15.080185,581,90
15.081551,591,3
15.085597,1106,84
15.085597,919,101
15.087938,634,102
15.093162,910,97
15.093168,970,63
15.105010,600,60
15.108353,112,33
15.110808,548,86
15.116347,576,134
15.118605,81,11
15.121489,620,257
15.129059,580,87
15.137522,500,6
15.150944,698,6
15.171257,565,108
15.171712,518,128
15.175384,573,86
15.175658,45,9
15.178046,535,77
15.191866,104,2
15.215238,631,53
15.217551,121,22
15.221646,85,18
15.223913,77,52
15.232074,576,114
15.239195,619,39
15.240127,60,46
15.254337,596,2
15.257935,83,1
15.258040,896,55
15.258336,69,32
15.258486,1217,45
15.258486,991,58
15.262882,549,34
15.268552,89,20
15.273372,572,23
15.277943,968,265
15.277943,851,189
15.278216,1169,477
15.278279,1007,90
15.278465,883,46
15.278465,986,25
15.278465,915,366
15.278466,739,48
15.279244,889,40
15.304769,77,29
15.313227,84,26
15.319704,92,12
15.327164,584,28
15.332516,622,3
15.335768,103,2
15.346603,77,13
15.348372,583,38
15.351242,84,104
15.355204,630,79
15.365905,66,7
15.366520,1035,119
15.368391,1051,123
15.368391,786,56
15.374504,576,98
15.386209,517,42
15.386225,614,130
15.387903,608,89
15.394883,99,31
15.396022,1081,2
15.397457,966,44
15.397457,701,30
15.400848,910,22
15.400848,1078,18
15.402190,97,12
15.403121,782,320
15.403544,556,58
15.403597,555,16
15.406187,599,46
15.416222,560,179
15.417490,604,83
15.430629,865,33
15.435448,113,9
15.441066,75,8
15.454196,547,121
15.455519,581,123
15.467324,44,17
15.467641,30,38
15.471753,604,203
15.472180,85,5
15.485483,573,22
15.492407,535,20
15.495437,596,77
15.497000,465,10
15.497017,109,23
15.498524,599,29
15.499190,104,12
15.507349,108,30
15.520294,55,26
15.531262,61,28
15.538632,52,12
15.543499,90,16
15.545513,568,15
15.561608,63,62
15.567188,766,265
15.574838,66,19
15.588305,89,69
15.594645,1004,57
15.594646,753,34
15.595309,545,72
15.595855,602,15
15.596117,705,82
15.599766,673,116
15.599766,700,407
15.601795,564,54
15.621351,658,32
15.632686,763,27
15.633830,895,53
15.633860,854,41
15.643603,909,132
15.643609,796,351
15.643609,1190,158
15.643609,1095,1
15.643834,848,199
15.643834,792,183
15.650332,578,54
15.651623,39,18
15.655086,1134,4
15.658814,545,60
15.670739,74,22
15.677637,69,1
15.694741,598,6
15.697190,515,38
15.700241,1032,26
15.706716,540,1
15.715406,79,3
15.720560,855,578
15.720562,992,12
15.722304,49,45
15.723757,50,58
15.727569,986,83
15.727569,926,108
15.727569,1011,142
15.734132,783,86
15.734132,764,259
15.734245,1047,51
15.734689,725,216
15.734689,909,74
15.745248,952,136
15.745248,833,157
15.745250,1016,33
15.745250,1007,27
15.745849,595,52
15.748672,762,51
15.748673,1015,106
15.749606,517,3
15.750559,544,127
15.752793,83,24
15.755692,747,57
15.759942,882,1218
15.759942,782,168
15.762657,70,15
15.764200,966,141
15.764349,757,88
15.764352,915,73
15.764378,836,242
15.764378,976,7
15.764378,1044,283
15.764600,922,55
15.771358,888,28
15.782938,950,14
15.782938,977,45
15.783043,529,10
15.785622,527,23
15.787730,585,166
15.789004,981,149
15.789362,70,37
15.789383,100,1
15.789802,877,144
15.804180,86,16
15.809572,763,143
15.812029,986,161
15.812029,764,246
15.812029,1061,25
15.812029,1084,16
15.818158,563,6
15.819117,934,60
15.819184,848,49
15.819184,1170,89
15.819184,988,45
15.821022,76,18
15.824431,558,140
15.826163,798,83
15.826257,845,131
15.826259,686,24
15.828085,885,133
15.828088,990,168
15.828088,817,36
15.828921,522,5
15.836903,585,189
15.838821,545,79
15.842483,925,84
15.864252,633,49
15.864437,556,64
15.872700,93,1
15.875160,553,90
15.883810,73,35
15.891160,622,62
15.892239,740,47
15.894653,589,46
15.899380,99,8
15.907653,599,157
15.908278,52,57
15.909149,108,3
15.913111,614,7
15.916829,100,52
15.918531,79,62
15.918984,781,54
15.919917,933,164
15.919917,900,170
15.919917,961,51
15.926701,644,75
15.929131,604,17
15.929724,531,78
15.936472,115,12
15.953822,52,6
15.981676,58,11
15.984746,650,27
15.996382,527,25
16.005287,746,109
16.005287,947,143
16.005313,916,375
16.005313,747,378
16.005314,1161,26
16.006669,69,4
16.010824,572,98
16.022738,945,269
16.022747,904,190
16.023353,794,33
16.023684,992,35
16.024056,639,13
16.039772,581,30
16.042876,76,5
16.043616,523,134
16.053490,573,26
16.054556,53,55
16.056710,572,29
16.060038,618,157
16.066623,1023,83
16.066623,910,90
16.066636,687,141
16.066639,746,71
16.066639,950,53
16.066639,1013,38
16.066639,835,494
16.066748,929,48
16.066748,937,6
16.067216,806,244
16.067233,875,154
16.068688,837,30
16.068769,823,233
16.068775,799,141
16.068775,832,23
16.076894,50,1
16.085449,926,194
16.085574,875,361
16.085574,713,21
16.092968,926,39
16.093062,1038,43
16.093147,1038,174
16.093147,888,82
16.093147,857,181
16.093183,921,176
16.093228,893,133
16.093235,913,131
16.093235,815,153
16.093463,935,80
16.093959,819,19
16.106045,57,8
16.107333,964,28
16.107359,859,65
16.107359,807,59
16.107423,1050,24
16.107423,806,21
16.107434,981,69
16.107931,940,10
16.107957,1026,28
16.110517,596,41
16.116788,907,18
16.118214,917,442
16.118904,865,236
16.123444,1042,177
16.129486,64,13
16.132607,622,9
16.136988,531,42
16.137128,91,1
16.145959,90,29
16.149794,91,19
16.150836,671,136
16.155499,56,134
16.158432,900,221
16.159017,68,59
16.160383,42,21
16.164384,1008,45
16.164743,979,81
16.164743,790,137
16.164743,976,91
16.164792,887,14
16.164792,896,70
16.164792,1112,50
16.164792,1158,42
16.164794,867,49
16.165285,1162,94
16.165323,812,220
16.168705,78,1
16.171141,855,48
16.171141,633,54
16.172159,778,57
16.172165,860,20
16.172165,882,156
16.172165,1203,181
16.173256,1216,51
16.180779,673,75
16.181561,569,49
16.186910,68,38
16.196106,1020,43
16.196803,945,363
16.196803,953,108
16.196987,785,781
16.197193,832,166
16.197194,785,15
16.197194,725,236
16.220871,66,1
16.223230,522,7
16.225193,607,33
16.226067,535,48
16.226562,539,8
16.229491,590,412
16.229711,670,52
16.229711,798,404
16.229711,993,174
16.230376,645,73
16.231068,598,53
16.232070,939,3
16.232070,959,93
16.246331,1061,29
16.249092,780,1
16.251455,970,292
16.254046,100,104
16.261408,822,6
16.261408,920,25
16.261426,861,408
16.261426,805,99
16.261451,1063,82
16.266260,464,59
16.269840,110,12
16.270674,1135,139
16.270674,822,520
16.270674,703,61
16.285845,826,23
16.287179,844,49
16.287179,840,486
16.287179,902,187
16.287179,1043,136
16.315328,81,8
16.321602,663,10
16.326585,67,15
16.338033,83,44
16.340758,71,46
16.343326,99,30
16.365473,549,8
16.369333,505,49
16.369397,529,29
16.376147,539,36
16.383256,646,28
16.383431,819,21
16.383438,664,3
16.383438,804,197
16.384354,78,28
16.385557,956,71
16.390957,802,144
16.390957,821,4
16.396004,561,9
16.396369,694,223
16.396372,775,21
16.397098,90,47
16.399963,661,129
16.401310,56,3
16.404262,91,20
16.415308,73,8
16.453984,537,47
16.458108,599,17
16.465371,74,36
16.468020,533,6
16.473438,96,57
16.482062,87,12
16.482883,65,12
16.483921,87,16
16.491720,114,17
16.499341,688,1
16.504762,93,62
16.508835,70,5
16.513317,600,78
16.517629,603,234
16.521556,589,102
16.534220,129,3
16.536203,68,21
16.537459,715,66
16.537459,855,119
16.537936,763,97
16.537937,940,86
16.539567,617,1
16.545233,112,1
16.545761,495,22
16.558156,793,6
16.558156,987,52
16.558156,881,61
16.559089,1020,90
16.559089,1024,177
16.563560,828,45
16.564273,816,37
16.564273,1017,218
16.566775,522,146
16.567331,70,4
16.567492,571,23
16.572432,529,33
16.576529,594,14
16.578961,634,90
16.579798,75,6
16.584001,76,27
16.585750,962,30
16.590775,999,50
16.590815,826,376
16.590815,1092,156
16.590815,820,38
16.591537,705,55
16.591537,958,88
16.591537,1008,90
16.591537,856,3
16.595675,50,13
16.598207,464,109
16.604506,106,41
16.607566,548,293
16.609059,902,1
16.609237,568,63
16.610450,1044,100
16.613176,623,14
16.625760,523,73
16.632186,516,65
16.633571,74,15
16.638075,710,143
16.647519,805,141
16.651827,776,136
16.651827,991,28
16.651827,904,166
16.651847,658,38
16.651944,750,146
16.652574,821,22
16.653519,969,93
16.653521,887,3
16.653521,1097,96
16.658026,884,38
16.659105,577,100
16.661971,61,9
16.663974,116,9
16.669530,991,73
16.669534,1000,15
16.671593,623,42
16.673602,46,4
16.675611,638,141
16.680346,565,40
16.690294,84,55
16.695382,738,104
16.695382,784,28
16.705179,51,9
16.712949,490,87
16.717038,625,18
16.723229,844,50
16.729980,98,15
16.733453,906,86
16.741142,61,38
16.751024,87,27
16.764046,734,335
16.764046,819,98
16.764154,948,8
16.764154,635,40
16.764155,735,68
16.779378,542,38
16.789755,528,33
16.794470,81,2
16.800214,99,6
16.802613,767,190
16.802614,798,139
16.805113,118,30
16.815277,572,12
16.821233,602,62
16.840593,584,84
16.847018,853,47
16.849481,857,250
16.854446,1069,16
16.854451,1069,60
16.854451,860,131
16.854452,800,44
16.855196,868,439
16.855216,740,51
16.865592,547,37
16.871374,75,11
16.871562,70,16
16.883315,81,58
16.896915,103,89
16.909033,675,91
16.917441,612,7
16.917476,537,35
16.924205,68,13
16.927363,782,304
16.927363,952,17
16.928312,575,117
16.942222,73,25
16.948822,1029,3
16.948835,1099,120
16.949103,1004,217
16.949104,1048,83
16.956819,649,253
16.967614,860,298
16.967654,809,46
16.967654,975,225
16.969316,680,20
16.969372,612,40
16.969372,976,24
16.969372,925,41
16.971719,827,113
16.971952,1030,53
16.971952,853,131
16.976781,604,85
16.980430,482,67
16.992182,91,22
17.002070,618,69
17.002682,82,13
17.011910,839,91
17.011910,939,20
17.011910,1154,21
17.011919,720,57
17.011919,1062,20
17.020795,1042,304
17.020795,1035,845
17.024574,600,48
17.030306,77,24
17.030836,1022,73
17.030837,1050,18
17.030837,1039,79
17.031028,554,138
17.031056,843,7
17.032587,69,19
17.033782,497,114
17.034369,902,8
17.034369,1062,273
17.034413,1108,199
17.036731,1049,99
17.036788,1070,60
17.036788,972,147
17.038696,57,36
17.043110,642,138
17.051089,146,10
17.054014,587,98
17.058713,655,68
17.062901,581,85
17.063473,839,66
17.063572,948,109
17.063635,108,54
17.063981,612,9
17.065756,938,169
17.065768,821,53
17.065768,865,53
17.065841,886,15
17.066871,872,598
17.068259,751,7
17.070306,1018,88
17.078335,881,336
17.078739,66,3
17.095357,579,17
17.096087,104,21
17.104291,608,48
17.109465,625,12
17.119112,894,32
17.119112,1055,61
17.123507,622,130
17.124237,982,94
17.124238,752,12
17.124455,530,70
17.124916,1040,299
17.125019,537,19
17.125576,58,40
17.139266,604,22
17.142131,649,4
17.150838,54,46
17.156132,631,64
17.156509,1009,27
17.156509,1093,8
17.156512,908,104
17.156512,979,746
17.159918,983,37
17.160091,985,139
17.160097,880,163
17.160666,862,177
17.160666,918,29
17.160666,916,139
17.160666,729,66
17.162061,809,1
17.162061,1042,49
17.162766,612,8
17.162769,920,242
17.162769,1134,413
17.162777,884,143
17.165325,1095,5
17.165325,1101,165
17.165405,1177,128
17.165409,919,233
17.165409,872,150
17.165411,946,24
17.165553,1165,28
17.166390,929,150
17.166390,980,86
17.166390,710,281
17.170938,1056,237
17.172579,1056,68
17.173400,484,16
17.175330,647,22
17.180779,491,9
17.187564,580,97
17.190287,70,18
17.202861,81,52
17.205964,624,24
17.213782,86,5
17.214393,632,48
17.216594,814,40
17.216595,1009,103
17.216599,664,49
17.216599,1111,87
17.216599,1033,99
17.217299,464,32
17.223415,71,11
17.232012,1097,455
17.232019,962,95
17.232058,943,21
17.232058,859,330
17.235811,626,16
17.245724,533,10
17.252290,101,21
17.253727,631,23
17.284452,844,16
17.284453,825,226
17.284453,1015,34
17.286880,123,2
17.289487,50,16
17.290765,49,76
17.294978,65,119
17.297265,795,1
17.297266,855,42
17.297266,1069,36
17.304862,97,78
17.312930,811,161
17.313085,824,65
17.313086,705,8
17.315650,588,45
17.322390,590,18
17.322395,540,54
17.322730,907,50
17.323920,633,128
17.326545,67,10
17.336472,548,63
17.342420,62,38
17.343012,670,82
17.343234,1079,3
17.343236,869,330
17.343239,898,24
17.343239,860,134
17.343268,832,22
17.343269,741,6
17.343269,1112,9
17.343870,59,76
17.344117,873,245
17.344117,939,106
17.357192,87,155
17.373807,107,45
17.377804,73,100
17.387041,56,60
17.394241,616,98
17.413005,812,26
17.413387,832,23
17.419138,532,133
17.423892,94,10
17.427395,711,45
17.429146,584,157
17.429705,740,21
17.430441,629,255
17.431252,954,119
17.431317,1028,86
17.431317,957,2
17.431317,821,46
17.431318,766,69
17.431329,1047,57
17.431329,1015,1
17.431335,931,29
17.436127,911,246
17.446475,916,70
17.446475,853,7
17.448827,632,8
17.454217,73,6
17.454469,38,5
17.454957,82,23
17.461489,823,271
17.461568,1092,191
17.466634,612,35
17.474486,593,56
17.481424,618,33
17.488116,644,78
17.492780,101,58
17.494104,754,289
17.494104,690,33
17.499099,542,43
17.499879,886,431
17.510015,887,125
17.513540,541,1
17.517382,604,184
17.517876,606,1
17.541169,50,37
17.541357,758,94
17.542661,828,302
17.549782,966,118
17.549782,1050,141
17.552984,85,14
17.561912,629,34
17.569969,1025,92
17.573967,53,3
17.575206,778,58
17.575214,793,322
17.579559,576,56
17.581804,843,250
17.582325,580,8
17.582707,586,48
17.584017,558,72
17.585685,743,169
17.585686,1087,67
17.587357,1053,7
17.592947,755,28
17.592947,689,10
17.592973,961,15
17.592980,944,62
17.592980,817,110
17.592986,950,134
17.602026,573,68
17.607762,565,13
17.611738,549,64
17.622782,866,221
17.624681,539,15
17.624804,895,215
17.624810,624,21
17.627591,95,1
17.633315,67,36
17.635693,593,53
17.638364,544,33
17.642351,623,104
17.646997,52,11
17.654003,600,5
17.660011,130,6
17.661608,544,112
17.662624,580,30
17.671028,84,36
17.674784,771,172
17.674784,974,40
17.676822,803,31
17.676964,931,182
17.680166,1041,209
17.680166,1019,111
17.680166,951,51
17.682590,1027,26
17.684770,67,22
17.689457,81,14
17.698115,715,14
17.698152,817,12
17.703639,719,70
17.710484,623,18
17.710614,605,32
17.716589,88,27
17.719332,636,242
17.723467,75,6
17.725172,70,40
17.734935,632,83
17.734937,934,135
17.740978,74,58
17.741416,600,2
17.747604,584,128
17.751455,950,18
17.767475,116,42
17.778543,616,19
17.779847,841,47
17.782953,656,26
17.783597,884,167
17.783626,1035,17
17.783626,1005,338
17.783626,931,231
17.784111,947,29
17.784191,610,27
17.790435,575,11
17.791579,50,21
17.792180,81,64
17.793466,105,53
17.797362,581,89
17.799233,1030,33
17.799256,1088,11
17.799282,734,10
17.800440,96,17
17.803052,954,304
17.808334,56,8
17.812401,1004,8
17.812677,527,62
17.812949,866,125
17.812949,892,150
17.816766,90,104
17.824566,79,38
17.828587,66,55
17.836474,918,23
17.836474,888,36
17.837826,989,56
17.837828,1008,180
17.841695,581,202
17.843502,547,67
17.853111,73,53
17.867506,770,66
17.867506,1064,38
17.873857,921,26
17.878412,630,84
17.880630,893,54
17.880630,963,4
17.880630,934,256
17.880630,1036,101
17.880630,963,85
17.880731,870,82
17.881684,98,39
17.885107,916,47
17.885109,854,20
17.885308,921,374
17.885310,942,44
17.885310,1087,110
17.889963,551,44
17.891981,672,69
17.895678,707,278
17.895691,906,411
17.895713,818,214
17.900629,584,30
17.901910,983,205
17.904649,514,17
17.905736,565,24
17.907041,73,18
17.916114,1012,50
17.916114,843,65
17.916114,979,17
17.916114,670,30
17.916421,537,58
17.916426,812,297
17.916431,671,1
17.916659,1034,42
17.928781,545,112
17.929417,898,78
17.930370,1127,39
17.930785,822,165
17.930786,823,93
17.933893,914,23
17.933915,850,175
17.947336,95,3
17.957274,62,13
17.961821,605,1
17.970714,76,41
17.971926,86,20
17.975062,583,39
17.989362,545,6
17.989694,81,25
17.996691,76,9
17.999041,525,5
18.003747,640,166
18.013926,1108,114
18.013927,817,426
18.013934,736,6
18.013934,865,136
18.013941,770,90
18.019876,89,23
18.026702,112,14
18.032624,76,33
18.038483,556,99
18.042684,609,21
18.050633,642,212
18.051555,82,16
18.055648,91,6
18.064637,94,46
18.065203,638,53
18.066508,525,77
18.067883,610,144
18.069892,481,8
18.070115,74,41
18.076062,96,15
18.078136,97,59
18.082789,101,28
18.085441,596,52
18.089795,85,12
18.092647,618,59
18.096202,539,79
18.115293,101,10
18.118842,587,63
18.127002,505,57
18.132990,88,10
18.135599,78,15
18.138164,82,33
18.143352,615,4
18.153170,97,48
18.156048,686,27
18.157189,62,11
18.160421,999,212
18.164438,612,1
18.165800,826,130
18.165800,1014,1
18.165814,877,12
18.165814,857,21
18.166904,837,63
18.166904,1092,45
18.174003,563,92
18.175118,676,44
18.183375,85,26
18.202298,703,76
18.211911,820,34
18.213108,1033,5
18.213112,1053,16
18.217927,655,7
18.219694,103,20
18.225375,542,8
18.225996,73,23
18.233522,91,20
18.241501,69,50
18.243373,504,22
18.244685,700,376
18.247545,884,25
18.247545,1054,43
18.247545,743,3
18.247555,1089,233
18.247568,87,6
18.252183,918,33
18.257789,61,5
18.259227,536,1
18.260158,83,16
18.271563,57,43
18.281997,504,128
18.283432,79,104
18.287995,608,15
18.292938,496,78
18.305076,552,102
18.306902,642,58
18.315258,548,103
18.318533,940,31
18.318533,965,166
18.318564,1088,212
18.318678,901,326
18.319972,89,6
18.330790,865,54
